warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
1,6908,1680898785245,16,22,0,16,89,24,80,0,0,0,0
1,6909,1680898785261,16,21,1,16,89,24,141,0,0,0,0
1,6910,1680898785277,16,20,0,16,89,24,80,0,0,0,0
1,6911,1680898785293,16,19,1,16,89,24,143,0,0,0,0
1,6912,1680898785311,18,20,2,16,88,24,143,0,0,0,0
1,6913,1680898785326,15,18,0,16,88,24,80,0,0,0,0
1,6914,1680898785343,17,18,3,16,88,24,143,0,0,0,0
1,6915,1680898785358,15,20,0,16,88,24,80,0,0,0,0
1,6916,1680898785374,16,20,1,16,88,24,143,0,0,0,0
1,6917,1680898785391,17,20,0,16,88,24,80,0,0,0,0
1,6918,1680898785407,16,20,1,16,88,24,137,0,0,0,0
1,6919,1680898785423,16,20,0,16,88,24,110,0,1,0,0
1,6920,1680898785440,17,20,2,16,88,24,137,0,0,0,0
1,6921,1680898785456,16,21,0,16,88,24,80,0,0,0,0
1,6922,1680898785472,16,21,1,16,88,24,137,0,0,0,0
1,6923,1680898785490,18,20,0,16,88,24,146,0,0,0,0
1,6924,1680898785507,17,20,1,16,88,24,80,0,0,0,0
1,6925,1680898785523,16,20,1,16,88,24,139,0,0,0,0
1,6926,1680898785540,17,21,1,16,88,24,80,0,0,0,0
1,6927,1680898785556,16,20,0,16,88,24,139,0,0,0,0
1,6928,1680898785572,16,20,0,16,88,24,94,0,1,0,0
1,6929,1680898785588,16,20,0,16,88,24,160,0,1,0,0
1,6930,1680898785604,16,20,1,16,88,24,80,0,0,0,0
1,6931,1680898785620,16,21,0,16,88,24,134,0,0,0,0
1,6932,1680898785637,17,21,1,16,88,24,80,0,0,0,0
1,6933,1680898785653,16,22,0,16,88,24,134,0,0,0,0
1,6934,1680898785668,15,22,0,16,88,24,391,0,0,0,0
1,6935,1680898785685,17,22,0,16,88,24,131,0,0,0,0
1,6936,1680898785700,15,22,0,16,88,24,80,0,0,0,0
1,6937,1680898785716,16,22,0,16,88,24,128,0,0,0,0
1,6938,1680898785733,17,22,1,16,88,24,90,0,1,0,0
1,6939,1680898785749,16,23,0,16,88,24,120,0,0,0,0
1,6940,1680898785766,17,23,0,16,88,24,117,0,0,0,0
1,6941,1680898785783,17,23,1,16,88,24,73,0,0,0,0
1,6942,1680898785799,16,24,0,16,88,24,117,0,0,0,0
1,6943,1680898785815,16,23,0,16,88,24,73,0,0,0,0
1,6944,1680898785831,16,23,0,16,88,24,117,0,0,0,0
1,6945,1680898785846,15,23,0,16,88,24,73,0,0,0,0
1,6946,1680898785862,16,23,0,16,88,24,117,0,0,0,0
1,6947,1680898785879,17,23,0,16,88,24,73,0,0,0,0
1,6948,1680898785894,15,23,0,16,88,24,114,0,0,0,0
1,6949,1680898785911,17,23,0,16,88,24,73,0,0,1,0
1,6950,1680898785927,16,23,1,16,88,24,103,0,0,1,0
1,6951,1680898785943,16,23,0,16,88,24,62,0,0,1,0
1,6952,1680898785958,15,23,1,16,88,24,100,0,0,1,0
1,6953,1680898785975,17,23,0,16,88,24,62,0,0,1,0
1,6954,1680898785991,16,23,1,16,88,24,100,0,0,1,0
1,6955,1680898786007,16,23,0,16,88,24,96,0,0,1,0
1,6956,1680898786023,16,23,1,16,88,24,62,0,0,1,0
1,6957,1680898786038,15,23,0,16,88,24,96,0,0,1,0
1,6958,1680898786054,16,23,0,16,88,24,62,0,0,1,0
1,6959,1680898786071,17,23,0,16,88,24,89,0,0,1,0
1,6960,1680898786087,16,23,0,16,88,24,97,0,0,1,0
1,6961,1680898786103,16,23,0,16,88,24,79,0,0,1,0
1,6962,1680898786118,15,23,0,16,88,24,59,0,0,1,0
1,6963,1680898786135,17,23,0,16,88,24,79,0,0,1,0
1,6964,1680898786151,16,22,0,16,88,24,59,0,0,1,0
1,6965,1680898786167,16,22,0,16,88,24,186,0,1,1,0
1,6966,1680898786183,16,22,1,16,88,24,420,0,0,2,0
1,6967,1680898786199,16,23,0,16,88,24,85,0,0,2,0
1,6968,1680898786215,16,22,0,16,88,24,66,0,0,2,0
1,6969,1680898786231,16,22,0,16,88,24,85,0,0,2,0
1,6970,1680898786248,17,22,0,16,88,24,66,0,0,2,0
1,6971,1680898786264,16,22,0,16,88,24,85,0,0,2,0
1,6972,1680898786283,19,22,0,16,88,24,85,0,0,2,0
1,6973,1680898786299,16,22,0,16,88,24,66,0,0,2,0
1,6974,1680898786315,16,22,0,16,88,24,85,0,0,2,0
1,6975,1680898786332,17,22,0,17,88,24,66,0,0,2,0
1,6976,1680898786348,16,22,0,17,89,24,116,0,2,2,0
1,6977,1680898786364,16,21,0,17,89,24,63,0,0,2,0
1,6978,1680898786380,16,21,0,17,89,24,82,0,0,2,0
1,6979,1680898786395,15,21,0,17,89,24,63,0,0,2,0
1,6980,1680898786412,17,21,0,17,89,24,83,0,0,2,0
1,6981,1680898786428,16,21,0,17,89,24,63,0,0,2,0
1,6982,1680898786444,16,21,0,17,89,24,83,0,0,2,0
1,6983,1680898786460,16,21,0,17,89,24,63,0,0,2,0
1,6984,1680898786477,17,21,0,17,89,24,103,0,1,2,0
1,6985,1680898786493,16,21,0,17,89,24,83,0,0,2,0
1,6986,1680898786510,17,21,0,17,89,24,60,0,0,2,0
1,6987,1680898786526,16,21,0,17,89,24,80,0,0,2,0
1,6988,1680898786543,17,21,0,17,89,24,60,0,0,2,0
1,6989,1680898786559,16,21,0,17,89,24,80,0,0,2,0
1,6990,1680898786575,16,21,0,17,89,24,56,0,0,3,0
1,6991,1680898786592,17,21,1,17,89,24,103,1,0,2,0
1,6992,1680898786609,17,22,0,17,89,24,59,0,0,2,0
1,6993,1680898786625,16,22,0,17,89,24,79,0,0,2,0
1,6994,1680898786641,16,22,0,17,89,24,59,0,0,2,0
1,6995,1680898786657,16,22,0,17,89,24,81,0,0,2,0
1,6996,1680898786674,17,22,0,17,89,24,81,0,0,2,0
1,6997,1680898786690,16,22,0,17,89,24,59,0,0,2,0
1,6998,1680898786705,15,22,0,17,89,24,81,0,0,2,0
1,6999,1680898786722,17,22,0,17,89,24,59,0,0,2,0
1,7000,1680898786738,16,22,0,17,89,24,91,0,0,2,0
1,7001,1680898786754,16,22,1,17,89,24,59,0,0,2,0
1,7002,1680898786770,16,23,0,17,89,24,91,0,0,2,0
1,7003,1680898786786,16,23,0,17,89,24,59,0,0,2,0
1,7004,1680898786802,16,23,0,17,89,24,91,0,0,2,0
1,7005,1680898786818,16,22,0,17,89,24,59,0,0,2,0
1,7006,1680898786834,16,21,0,17,89,24,108,0,1,2,0
1,7007,1680898786850,16,21,0,17,89,24,59,0,0,2,0
1,7008,1680898786866,16,20,0,17,89,24,91,0,0,2,0
1,7009,1680898786882,16,20,0,17,89,24,59,0,0,2,0
1,7010,1680898786898,16,20,1,17,89,24,91,0,0,2,0
1,7011,1680898786914,16,21,0,17,89,24,59,0,0,2,0
1,7012,1680898786931,17,21,1,17,89,24,92,0,0,2,0
1,7013,1680898786948,17,22,0,17,89,24,92,0,0,2,0
1,7014,1680898786964,16,21,0,17,89,24,59,0,0,2,0
1,7015,1680898786979,15,21,1,17,89,24,94,0,0,2,0
1,7016,1680898786996,17,22,0,17,89,24,61,0,0,2,0
1,7017,1680898787012,16,22,0,17,89,24,94,0,0,2,0
1,7018,1680898787029,17,22,0,17,89,24,58,0,0,2,0
1,7019,1680898787045,16,22,0,17,89,24,92,0,0,2,0
1,7020,1680898787061,16,22,0,17,89,24,58,0,0,2,0
1,7021,1680898787077,16,22,0,17,89,24,92,0,0,2,0
1,7022,1680898787093,16,22,0,17,89,24,58,0,0,2,0
1,7023,1680898787109,16,21,0,17,89,24,91,0,0,2,0
1,7024,1680898787125,16,21,0,17,89,24,58,0,0,2,0
1,7025,1680898787141,16,21,0,17,89,24,91,0,0,2,0
1,7026,1680898787158,17,21,0,17,89,24,95,0,0,2,0
1,7027,1680898787174,16,21,0,17,89,24,58,0,0,2,0
1,7028,1680898787190,16,21,1,17,89,24,105,0,1,1,0
1,7029,1680898787206,16,22,0,17,89,24,57,0,0,1,0
1,7030,1680898787221,15,22,0,17,89,24,113,0,1,1,0
1,7031,1680898787238,17,21,0,17,89,24,57,0,0,1,0
1,7032,1680898787254,16,21,0,17,89,24,93,0,0,1,0
1,7033,1680898787270,16,20,0,17,89,24,57,0,0,1,0
1,7034,1680898787287,17,20,0,17,89,24,93,0,0,1,0
1,7035,1680898787303,16,20,0,17,89,24,57,0,0,1,0
1,7036,1680898787320,17,20,0,17,89,24,92,0,0,1,0
1,7037,1680898787336,16,20,0,17,89,24,57,0,0,1,0
1,7038,1680898787352,16,20,0,17,89,24,86,0,0,1,0
1,7039,1680898787370,18,20,0,17,89,24,86,0,0,1,0
1,7040,1680898787385,15,20,0,17,89,24,57,0,0,1,0
1,7041,1680898787401,16,20,1,17,89,24,86,0,0,1,0
1,7042,1680898787418,17,21,0,17,89,24,57,0,0,1,0
1,7043,1680898787435,17,21,0,17,89,24,86,0,0,1,0
1,7044,1680898787451,16,21,0,17,89,24,57,0,0,1,0
1,7045,1680898787467,16,21,0,17,89,24,84,0,0,1,0
1,7046,1680898787483,16,20,0,17,89,24,57,0,0,1,0
1,7047,1680898787499,16,20,0,17,89,24,117,0,1,1,0
1,7048,1680898787515,16,20,0,17,89,24,54,0,0,1,0
1,7049,1680898787531,16,20,1,17,89,24,81,0,0,1,0
1,7050,1680898787547,16,21,0,17,89,24,54,0,0,1,0
1,7051,1680898787562,15,21,0,17,89,24,81,0,0,1,0
1,7052,1680898787579,17,21,0,17,89,24,54,0,0,1,0
1,7053,1680898787594,15,21,0,17,89,24,81,0,0,1,0
1,7054,1680898787613,19,21,1,17,89,24,81,0,0,1,0
1,7055,1680898787629,16,22,0,17,89,24,358,0,0,1,0
1,7056,1680898787645,16,21,0,17,89,24,83,0,0,1,0
1,7057,1680898787661,16,21,1,17,89,24,56,0,0,1,0
1,7058,1680898787677,16,21,1,17,89,24,83,0,0,1,0
1,7059,1680898787693,16,22,1,17,89,24,56,0,0,1,0
1,7060,1680898787709,16,23,0,17,89,24,83,0,0,1,0
1,7061,1680898787726,17,22,0,17,89,24,56,0,0,1,0
1,7062,1680898787742,16,22,0,17,89,24,83,0,0,1,0
1,7063,1680898787758,16,22,0,17,89,24,56,0,0,1,0
1,7064,1680898787774,16,22,0,17,89,24,83,0,0,1,0
1,7065,1680898787789,15,22,1,17,89,24,56,0,0,1,0
1,7066,1680898787805,16,23,0,17,89,24,83,0,0,1,0
1,7067,1680898787822,17,22,0,17,89,24,83,0,0,1,0
1,7068,1680898787837,15,22,2,17,89,24,56,0,0,1,0
1,7069,1680898787854,17,24,0,17,89,24,79,0,1,1,0
1,7070,1680898787870,16,23,0,17,89,24,53,0,0,1,0
1,7071,1680898787886,16,21,0,17,89,24,74,0,0,1,0
1,7072,1680898787903,17,21,0,17,89,24,53,0,0,1,0
1,7073,1680898787919,16,21,1,17,89,24,72,0,0,1,0
1,7074,1680898787934,15,21,0,17,89,24,51,0,0,1,0
1,7075,1680898787951,17,21,0,17,89,24,70,0,0,1,0
1,7076,1680898787967,16,20,0,17,89,24,51,0,0,1,0
1,7077,1680898787983,16,20,0,17,89,24,70,0,0,1,0
1,7078,1680898787999,16,20,0,17,89,24,51,0,0,1,0
1,7079,1680898788015,16,20,0,17,89,24,70,0,0,1,0
1,7080,1680898788033,18,20,0,17,89,24,70,0,0,1,0
1,7081,1680898788049,16,20,1,17,89,24,51,0,0,1,0
1,7082,1680898788065,16,20,1,17,89,24,73,0,0,1,0
1,7083,1680898788081,16,20,1,17,89,24,51,0,0,1,0
1,7084,1680898788097,16,20,0,17,89,24,73,0,0,1,0
1,7085,1680898788113,16,20,2,17,89,24,51,0,0,1,0
1,7086,1680898788128,15,22,1,17,89,24,73,0,0,1,0
1,7087,1680898788145,17,23,0,17,89,24,51,0,0,1,0
1,7088,1680898788162,17,23,0,17,89,24,97,0,1,1,0
1,7089,1680898788178,16,22,0,17,89,24,331,0,0,1,0
1,7090,1680898788194,16,22,0,17,89,24,78,0,0,1,0
1,7091,1680898788210,16,22,0,17,89,24,51,0,0,1,0
1,7092,1680898788225,15,22,0,17,89,24,76,0,0,1,0
1,7093,1680898788242,17,21,0,17,89,24,49,0,0,1,0
1,7094,1680898788259,17,20,0,17,89,24,74,0,0,1,0
1,7095,1680898788275,16,20,0,17,89,24,74,0,0,1,0
1,7096,1680898788292,17,20,0,17,89,24,49,0,0,1,0
1,7097,1680898788308,16,20,0,17,89,24,70,0,0,1,0
1,7098,1680898788324,16,20,0,17,89,24,49,0,0,1,0
1,7099,1680898788339,15,20,0,17,89,24,70,0,0,1,0
1,7100,1680898788356,17,19,0,17,89,24,49,0,0,1,0
1,7101,1680898788372,16,18,1,17,89,24,173,0,1,1,0
1,7102,1680898788389,17,18,1,17,89,24,49,0,0,1,0
1,7103,1680898788405,16,19,1,17,89,24,68,0,0,1,0
1,7104,1680898788421,16,20,0,17,89,24,49,0,0,1,0
1,7105,1680898788437,16,20,0,17,89,24,68,0,0,1,0
1,7106,1680898788453,16,20,0,17,89,24,50,0,0,1,0
1,7107,1680898788470,17,20,0,17,89,24,69,0,0,1,0
1,7108,1680898788487,17,19,0,17,89,24,98,0,1,1,0
1,7109,1680898788502,15,19,1,17,89,24,50,0,0,1,0
1,7110,1680898788518,16,20,0,17,89,24,72,0,0,1,0
1,7111,1680898788535,17,20,0,17,89,24,50,0,0,1,0
1,7112,1680898788551,16,20,1,17,89,24,72,0,0,1,0
1,7113,1680898788567,16,21,0,17,89,24,69,0,1,0,0
1,7114,1680898788583,16,21,0,17,89,24,68,0,0,0,0
1,7115,1680898788599,16,21,0,17,89,24,48,0,0,0,0
1,7116,1680898788615,16,21,0,17,89,24,68,0,0,0,0
1,7117,1680898788631,16,19,0,17,89,24,48,0,0,0,0
1,7118,1680898788647,16,19,0,17,89,24,66,0,0,0,0
1,7119,1680898788663,16,19,1,17,89,24,76,0,1,0,0
1,7120,1680898788679,16,18,0,17,89,24,65,0,0,0,0
1,7121,1680898788695,16,18,0,17,89,24,66,0,1,0,0
1,7122,1680898788711,16,16,0,17,89,24,355,0,0,0,0
1,7123,1680898788727,16,16,0,17,89,24,67,0,0,0,0
1,7124,1680898788744,17,16,0,17,89,24,50,0,0,0,0
1,7125,1680898788759,15,16,0,17,89,24,65,0,0,0,0
1,7126,1680898788776,17,16,0,17,89,24,50,0,0,0,0
1,7127,1680898788792,16,16,1,17,89,24,65,0,0,0,0
1,7128,1680898788808,16,16,1,17,89,24,50,0,0,0,0
1,7129,1680898788824,16,16,1,17,89,24,64,0,0,0,0
1,7130,1680898788840,16,17,1,17,89,24,49,0,0,0,0
1,7131,1680898788856,16,18,0,17,89,24,69,0,0,0,0
1,7132,1680898788873,17,18,0,17,89,24,49,0,0,0,0
1,7133,1680898788889,16,17,0,17,89,24,69,0,0,0,0
1,7134,1680898788905,16,17,0,17,89,24,49,0,0,0,0
1,7135,1680898788921,16,17,0,17,89,24,64,0,0,0,0
1,7136,1680898788937,16,17,0,17,89,24,64,0,0,0,0
1,7137,1680898788954,17,17,0,17,89,24,50,0,0,1,0
1,7138,1680898788970,16,17,0,17,89,24,65,0,0,1,0
1,7139,1680898788985,15,17,1,17,89,24,50,0,0,1,0
1,7140,1680898789002,17,18,0,17,89,24,71,0,0,1,0
1,7141,1680898789018,16,18,1,17,89,24,51,0,0,1,0
1,7142,1680898789034,16,18,0,17,89,24,71,0,0,1,0
1,7143,1680898789050,16,17,1,17,89,24,53,0,0,1,0
1,7144,1680898789067,17,18,1,17,89,24,68,0,0,1,0
1,7145,1680898789082,15,18,0,17,89,24,53,0,0,1,0
1,7146,1680898789098,16,18,0,17,89,24,68,0,0,1,0
1,7147,1680898789115,17,18,0,17,89,24,53,0,0,1,0
1,7148,1680898789131,16,18,0,17,89,24,68,0,0,1,0
1,7149,1680898789149,18,15,0,17,89,24,68,0,0,1,0
1,7150,1680898789166,17,15,0,17,89,24,53,0,0,1,0
1,7151,1680898789182,16,15,0,17,89,24,68,0,0,1,0
1,7152,1680898789198,16,15,0,17,89,24,53,0,0,1,0
1,7153,1680898789214,16,15,0,17,89,24,81,0,1,1,0
1,7154,1680898789230,16,15,0,17,89,24,53,0,0,1,0
1,7155,1680898789245,15,15,0,17,89,24,68,0,0,1,0
1,7156,1680898789262,17,15,0,17,89,24,53,0,0,1,0
1,7157,1680898789278,16,15,0,17,89,24,68,0,0,1,0
1,7158,1680898789293,15,15,0,17,89,24,53,0,0,1,0
1,7159,1680898789310,17,15,0,17,89,24,68,0,0,1,0
1,7160,1680898789327,17,15,0,17,89,24,53,0,0,1,0
1,7161,1680898789344,17,15,0,17,89,24,68,0,0,1,0
1,7162,1680898789361,17,15,0,17,89,24,68,0,0,1,0
1,7163,1680898789376,15,15,0,17,89,24,354,0,0,1,0
1,7164,1680898789393,17,15,0,17,89,24,70,0,0,1,0
1,7165,1680898789409,16,15,0,17,89,24,174,0,1,1,0
1,7166,1680898789424,15,15,0,17,89,24,477,0,0,1,0
1,7167,1680898789440,16,15,0,17,89,24,59,0,0,1,0
1,7168,1680898789457,17,15,0,17,89,24,76,0,0,1,0
1,7169,1680898789473,16,15,1,17,89,24,53,0,0,1,0
1,7170,1680898789490,17,16,1,17,89,24,71,0,0,1,0
1,7171,1680898789506,16,16,0,17,89,24,53,0,0,1,0
1,7172,1680898789522,16,16,0,17,89,24,71,0,0,1,0
1,7173,1680898789539,17,15,0,17,89,24,53,0,0,1,0
1,7174,1680898789555,16,15,0,17,89,24,71,0,0,1,0
1,7175,1680898789571,16,15,1,17,89,24,103,0,1,1,0
1,7176,1680898789586,15,15,0,17,89,24,53,0,0,1,0
1,7177,1680898789603,17,15,0,17,89,24,79,0,0,1,0
1,7178,1680898789619,16,15,0,17,89,24,53,0,0,1,0
1,7179,1680898789635,16,15,0,17,89,24,72,0,0,1,0
1,7180,1680898789651,16,15,0,17,89,24,56,0,0,1,0
1,7181,1680898789667,16,15,0,17,89,24,81,0,0,1,0
1,7182,1680898789683,16,15,0,17,89,24,56,0,0,1,0
1,7183,1680898789699,16,15,0,17,89,24,76,0,0,1,0
1,7184,1680898789716,17,15,0,17,89,24,56,0,0,1,0
1,7185,1680898789733,17,15,1,17,88,24,82,0,0,1,0
1,7186,1680898789749,16,15,0,17,88,24,56,0,0,1,0
1,7187,1680898789765,16,15,0,17,88,24,91,0,0,1,0
1,7188,1680898789782,17,15,0,17,88,24,102,0,0,1,0
1,7189,1680898789798,16,15,0,17,88,24,56,0,0,1,0
1,7190,1680898789815,17,14,0,17,88,24,105,0,0,1,0
1,7191,1680898789830,15,14,0,17,88,24,56,0,0,1,0
1,7192,1680898789846,16,14,0,17,88,24,108,0,0,1,0
1,7193,1680898789863,17,14,0,17,88,24,56,0,0,1,0
1,7194,1680898789879,16,14,1,17,88,24,108,0,0,1,0
1,7195,1680898789895,16,15,0,17,88,24,56,0,0,1,0
1,7196,1680898789912,17,15,0,17,88,24,108,0,0,1,0
1,7197,1680898789929,17,15,1,17,88,24,56,0,0,1,0
1,7198,1680898789944,15,16,1,17,88,24,114,0,0,1,0
1,7199,1680898789962,18,17,1,17,88,24,114,0,0,1,0
1,7200,1680898789977,15,18,0,17,88,24,56,0,0,1,0
1,7201,1680898789993,16,17,0,17,88,24,114,0,0,2,0
1,7202,1680898790009,16,17,1,17,88,24,56,0,0,2,0
1,7203,1680898790026,17,18,0,17,88,24,112,0,0,2,0
1,7204,1680898790042,16,18,0,17,88,24,54,0,0,2,0
1,7205,1680898790058,16,18,0,17,88,24,112,0,0,2,0
1,7206,1680898790074,16,18,0,17,88,24,54,0,0,2,0
1,7207,1680898790090,16,17,0,17,88,24,113,0,0,2,0
1,7208,1680898790106,16,17,0,17,88,24,54,0,0,2,0
1,7209,1680898790121,15,17,0,17,88,24,114,0,0,2,0
1,7210,1680898790138,17,17,0,17,88,24,54,0,0,2,0
1,7211,1680898790154,16,17,0,17,88,24,122,0,0,2,0
1,7212,1680898790170,16,17,0,17,88,24,54,0,0,2,0
1,7213,1680898790186,16,16,0,17,88,24,123,0,0,2,0
1,7214,1680898790202,16,16,0,17,88,24,54,0,0,2,0
1,7215,1680898790218,16,16,2,17,88,24,125,0,0,2,0
1,7216,1680898790234,16,15,1,17,88,24,131,0,0,2,0
1,7217,1680898790251,17,16,1,17,88,24,54,0,0,2,0
1,7218,1680898790267,16,17,0,17,88,24,134,0,0,2,0
1,7219,1680898790283,16,17,0,17,88,24,54,0,0,2,0
1,7220,1680898790299,16,17,0,17,88,24,136,0,0,2,0
1,7221,1680898790315,16,17,0,17,88,24,54,0,0,2,0
1,7222,1680898790331,16,17,1,17,88,24,136,0,0,2,0
1,7223,1680898790347,16,18,0,17,88,24,71,0,1,2,0
1,7224,1680898790363,16,18,1,17,88,24,136,0,0,2,0
1,7225,1680898790379,16,19,0,17,88,24,52,0,0,2,0
1,7226,1680898790395,16,19,0,17,88,24,136,0,0,2,0
1,7227,1680898790411,16,19,0,17,88,24,52,0,0,2,0
1,7228,1680898790427,16,19,0,17,88,24,127,0,0,2,0
1,7229,1680898790443,16,18,0,17,88,24,52,0,0,2,0
1,7230,1680898790459,16,17,0,17,88,24,119,0,0,2,0
1,7231,1680898790477,18,16,0,17,88,24,119,0,0,2,0
1,7232,1680898790493,16,16,0,17,88,24,52,0,0,2,0
1,7233,1680898790508,15,16,0,17,88,24,117,0,0,2,0
1,7234,1680898790524,16,16,0,17,88,24,52,0,0,2,0
1,7235,1680898790540,16,16,0,17,88,24,138,0,1,2,0
1,7236,1680898790557,17,16,0,17,88,24,52,0,0,2,0
1,7237,1680898790573,16,16,0,17,88,24,115,0,0,2,0
1,7238,1680898790590,17,16,0,17,88,24,72,0,1,2,0
1,7239,1680898790605,15,16,0,17,88,24,116,0,0,2,0
1,7240,1680898790621,16,16,0,17,88,24,55,0,0,2,0
1,7241,1680898790638,17,16,2,17,88,24,116,0,0,2,0
1,7242,1680898790654,16,17,1,17,88,24,55,0,0,2,0
1,7243,1680898790670,16,17,1,17,88,24,117,0,0,2,0
1,7244,1680898790687,17,17,1,17,88,24,117,0,0,2,0
1,7245,1680898790702,15,17,1,17,88,24,55,0,0,2,0
1,7246,1680898790719,17,18,1,17,88,24,119,0,0,2,0
1,7247,1680898790735,16,19,0,17,88,24,55,0,0,2,0
1,7248,1680898790751,16,19,0,17,88,24,119,0,0,2,0
1,7249,1680898790767,16,18,1,17,88,24,55,0,0,2,0
1,7250,1680898790784,17,18,1,17,88,24,119,0,0,2,0
1,7251,1680898790800,16,18,1,17,87,24,55,0,0,2,0
1,7252,1680898790816,16,18,0,17,87,24,123,0,0,2,0
1,7253,1680898790832,16,18,1,17,87,24,85,0,1,2,0
1,7254,1680898790848,16,19,0,17,87,24,123,0,0,2,0
1,7255,1680898790864,16,19,1,17,87,24,188,0,1,2,0
1,7256,1680898790880,16,20,1,17,87,24,123,0,0,2,0
1,7257,1680898790896,16,20,0,17,87,24,55,0,0,2,0
1,7258,1680898790912,16,19,0,17,87,24,123,0,0,2,0
1,7259,1680898790929,17,18,1,17,87,24,141,0,1,2,0
1,7260,1680898790945,16,19,1,17,87,24,55,0,0,2,0
1,7261,1680898790961,16,20,0,17,87,24,125,0,0,2,0
1,7262,1680898790976,15,20,0,17,87,24,55,0,0,2,0
1,7263,1680898790992,16,20,0,17,87,24,122,0,0,2,0
1,7264,1680898791009,17,20,0,17,87,24,55,0,0,2,0
1,7265,1680898791025,16,17,0,17,87,24,119,0,0,2,0
1,7266,1680898791041,16,17,0,17,87,24,55,0,0,2,0
1,7267,1680898791058,17,17,0,17,87,24,119,0,0,2,0
1,7268,1680898791074,16,17,0,17,87,24,55,0,0,2,0
1,7269,1680898791090,16,17,0,17,87,24,154,0,0,2,0
1,7270,1680898791106,16,17,1,17,87,24,55,0,0,2,0
1,7271,1680898791122,16,18,0,17,87,24,120,0,0,2,0
1,7272,1680898791138,16,18,0,17,87,24,55,0,0,2,0
1,7273,1680898791153,15,18,0,17,87,24,120,0,0,2,0
1,7274,1680898791170,17,18,0,17,87,24,120,0,0,2,0
1,7275,1680898791185,15,18,0,17,87,24,55,0,0,2,0
1,7276,1680898791201,16,18,0,17,87,24,120,0,0,2,0
1,7277,1680898791217,16,18,0,17,87,24,55,0,0,2,0
1,7278,1680898791233,16,18,0,17,87,24,117,0,0,2,0
1,7279,1680898791250,17,18,0,17,87,24,55,0,0,2,0
1,7280,1680898791269,19,18,1,16,87,28,216,0,0,2,0
1,7281,1680898791282,13,16,3,16,87,28,48,0,0,2,0
1,7282,1680898791298,16,17,3,16,87,28,101,0,0,2,0
1,7283,1680898791315,17,20,1,16,87,28,48,0,0,2,0
1,7284,1680898791331,16,21,0,16,87,28,101,0,0,2,0
1,7285,1680898791347,16,20,0,16,87,28,48,0,0,2,0
1,7286,1680898791362,15,19,1,16,87,28,98,0,0,2,0
1,7287,1680898791379,17,19,0,16,87,28,48,0,0,2,0
1,7288,1680898791395,16,18,1,16,87,28,99,0,0,2,0
1,7289,1680898791412,17,18,0,16,87,28,102,0,0,2,0
1,7290,1680898791428,16,18,0,16,87,28,48,0,0,2,0
1,7291,1680898791444,16,18,0,16,87,28,112,0,0,2,0
1,7292,1680898791461,17,18,1,16,87,28,48,0,0,2,0
1,7293,1680898791478,17,19,1,16,87,28,511,0,0,2,0
1,7294,1680898791494,16,19,0,16,87,28,50,0,0,2,0
1,7295,1680898791510,16,18,2,16,87,28,115,0,0,2,0
1,7296,1680898791526,16,20,1,16,87,28,50,0,0,2,0
1,7297,1680898791542,16,21,1,16,87,28,115,0,0,2,0
1,7298,1680898791558,16,21,0,16,87,28,50,0,0,2,0
1,7299,1680898791574,16,20,0,16,87,28,115,0,0,2,0
1,7300,1680898791590,16,20,1,16,87,28,50,0,0,2,0
1,7301,1680898791605,15,18,1,16,87,28,112,0,0,2,0
1,7302,1680898791622,17,19,2,16,87,28,50,0,0,2,0
1,7303,1680898791638,16,20,0,16,87,28,112,0,0,2,0
1,7304,1680898791655,17,20,1,16,87,28,112,0,0,2,0
1,7305,1680898791671,16,18,0,16,87,28,50,0,0,2,0
1,7306,1680898791686,15,18,1,16,87,28,102,0,0,2,0
1,7307,1680898791703,17,17,1,16,87,28,50,0,0,2,0
1,7308,1680898791719,16,17,1,16,87,28,104,0,0,2,0
1,7309,1680898791736,17,18,3,16,86,28,50,0,0,2,0
1,7310,1680898791751,15,19,0,16,86,28,96,0,0,2,0
1,7311,1680898791767,16,18,0,16,86,28,48,0,0,2,0
1,7312,1680898791784,17,17,1,16,86,28,94,0,0,2,0
1,7313,1680898791800,16,16,1,16,86,28,48,0,0,2,0
1,7314,1680898791817,17,17,1,16,86,28,94,0,0,2,0
1,7315,1680898791835,18,18,0,16,86,28,94,0,0,2,0
1,7316,1680898791851,16,18,0,16,86,28,79,0,1,2,0
1,7317,1680898791866,15,18,0,16,86,28,94,0,0,2,0
1,7318,1680898791883,17,17,1,16,86,28,48,0,0,2,0
1,7319,1680898791899,16,18,0,16,86,28,98,0,0,2,0
1,7320,1680898791915,16,18,0,16,86,28,48,0,0,2,0
1,7321,1680898791932,17,17,0,16,86,28,109,0,0,2,0
1,7322,1680898791948,16,17,0,16,86,28,48,0,0,2,0
1,7323,1680898791964,16,17,0,16,86,28,101,0,0,2,0
1,7324,1680898791980,16,17,0,16,86,28,48,0,0,2,0
1,7325,1680898791996,16,17,1,16,86,28,99,0,0,2,0
1,7326,1680898792011,15,18,1,16,86,28,48,0,0,2,0
1,7327,1680898792028,17,18,1,16,86,28,105,0,0,2,0
1,7328,1680898792044,16,19,0,16,86,28,48,0,0,2,0
1,7329,1680898792060,16,19,1,16,86,28,107,0,0,2,0
