warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
2,1342,1680869173893,17,15,0,7,78,8,31,0,0,0,0
2,1343,1680869173910,17,15,0,7,78,8,20,0,0,0,0
2,1344,1680869173927,17,15,1,7,78,8,31,0,0,0,0
2,1345,1680869173943,16,16,0,7,78,8,20,0,0,0,0
2,1346,1680869173959,16,16,0,7,78,8,34,0,0,0,0
2,1347,1680869173976,17,16,0,7,78,8,20,0,0,0,0
2,1348,1680869173991,15,15,0,7,78,8,34,0,0,0,0
2,1349,1680869174008,17,15,0,7,78,8,34,0,0,0,0
2,1350,1680869174025,17,15,0,7,78,8,20,0,0,0,0
2,1351,1680869174041,16,15,0,7,78,8,34,0,0,0,0
2,1352,1680869174057,16,15,0,7,78,8,20,0,0,0,0
2,1353,1680869174073,16,15,0,7,78,8,34,0,0,0,0
2,1354,1680869174089,16,15,0,7,78,8,20,0,0,0,0
2,1355,1680869174104,15,15,0,7,78,8,37,0,0,0,0
2,1356,1680869174121,17,15,0,7,78,8,20,0,0,0,0
2,1357,1680869174137,16,15,0,7,78,8,37,0,0,0,0
2,1358,1680869174153,16,15,0,7,78,8,92,0,1,0,0
2,1359,1680869174170,17,15,0,7,78,8,37,0,0,0,0
2,1360,1680869174186,16,14,0,7,78,8,20,0,0,0,0
2,1361,1680869174201,15,14,1,7,78,8,37,0,0,0,0
2,1362,1680869174219,18,15,0,7,78,8,37,0,0,0,0
2,1363,1680869174235,16,14,0,7,78,8,20,0,0,0,0
2,1364,1680869174252,17,14,0,7,78,8,40,0,0,0,0
2,1365,1680869174268,16,14,1,7,78,8,20,0,0,0,0
2,1366,1680869174284,16,15,0,7,78,8,40,0,0,0,0
2,1367,1680869174300,16,15,0,7,78,8,20,0,0,0,0
2,1368,1680869174316,16,15,1,7,78,8,43,0,0,0,0
2,1369,1680869174332,16,16,1,7,78,8,20,0,0,0,0
2,1370,1680869174348,16,16,0,7,78,8,43,0,0,0,0
2,1371,1680869174364,16,16,2,7,78,8,20,0,0,0,0
2,1372,1680869174379,15,18,0,7,78,8,43,0,0,0,0
2,1373,1680869174395,16,18,0,7,78,8,20,0,0,0,0
2,1374,1680869174412,17,17,0,7,78,8,43,0,0,0,0
2,1375,1680869174429,17,17,0,7,78,8,20,0,0,0,0
2,1376,1680869174445,16,16,0,7,78,8,43,0,0,0,0
2,1377,1680869174461,16,16,0,7,78,8,43,0,0,0,0
2,1378,1680869174478,17,16,0,8,78,8,20,0,0,0,0
2,1379,1680869174494,16,16,1,8,79,8,66,0,1,0,0
2,1380,1680869174510,16,17,0,8,79,8,23,0,0,0,0
2,1381,1680869174526,16,17,0,8,79,8,46,0,0,0,0
2,1382,1680869174542,16,17,0,8,79,8,23,0,0,0,0
2,1383,1680869174558,16,17,0,8,79,8,46,0,0,0,0
2,1384,1680869174573,15,17,1,8,79,8,23,0,0,0,0
2,1385,1680869174590,17,18,0,8,79,8,46,0,0,0,0
2,1386,1680869174606,16,17,1,8,79,8,23,0,0,0,0
2,1387,1680869174622,16,18,0,8,79,8,51,0,0,0,0
2,1388,1680869174638,16,18,1,8,79,8,23,0,0,0,0
2,1389,1680869174654,16,18,0,8,79,8,51,0,0,0,0
2,1390,1680869174670,16,18,1,8,79,8,51,0,0,0,0
2,1391,1680869174687,17,19,0,8,79,8,23,0,0,0,0
2,1392,1680869174703,16,19,0,8,79,8,130,0,1,0,0
2,1393,1680869174719,16,19,0,8,79,8,27,0,0,0,0
2,1394,1680869174735,16,18,0,8,79,8,55,0,0,0,0
2,1395,1680869174751,16,18,0,8,79,8,27,0,0,0,0
2,1396,1680869174766,15,18,0,8,79,8,55,0,0,0,0
2,1397,1680869174782,16,18,0,8,79,8,27,0,0,0,0
2,1398,1680869174798,16,18,0,8,79,8,55,0,0,0,0
2,1399,1680869174814,16,17,1,8,79,8,27,0,0,0,0
2,1400,1680869174831,17,17,2,8,79,8,58,0,0,0,0
2,1401,1680869174847,16,18,1,8,79,8,27,0,0,0,0
2,1402,1680869174864,17,19,1,8,78,8,58,0,0,0,0
2,1403,1680869174879,15,19,0,8,78,8,27,0,0,0,0
2,1404,1680869174895,16,17,0,8,78,8,52,0,0,0,0
2,1405,1680869174912,17,17,0,8,78,8,52,0,0,0,0
2,1406,1680869174928,16,16,0,8,78,8,27,0,0,0,0
2,1407,1680869174944,16,16,1,8,78,8,52,0,0,0,0
2,1408,1680869174959,15,16,0,8,78,8,27,0,0,0,0
2,1409,1680869174977,18,15,0,8,78,8,52,0,0,0,0
2,1410,1680869174992,15,14,1,8,78,8,27,0,0,0,0
2,1411,1680869175008,16,15,1,8,78,8,52,0,0,0,0
2,1412,1680869175025,17,15,0,8,78,8,27,0,0,0,0
2,1413,1680869175041,16,15,1,8,78,8,52,0,0,0,0
2,1414,1680869175057,16,16,1,8,78,8,27,0,0,0,0
2,1415,1680869175073,16,16,0,8,78,8,52,0,0,0,0
2,1416,1680869175090,17,16,0,8,78,8,27,0,0,0,0
2,1417,1680869175106,16,15,1,8,78,8,52,0,0,0,0
2,1418,1680869175123,17,16,0,8,78,8,52,0,0,0,0
2,1419,1680869175139,16,15,0,8,78,8,27,0,0,0,0
2,1420,1680869175155,16,15,1,8,78,8,52,0,0,0,0
2,1421,1680869175170,15,16,0,8,78,8,27,0,0,0,0
2,1422,1680869175186,16,16,0,8,78,8,52,0,0,0,0
2,1423,1680869175202,16,16,0,8,78,8,27,0,0,0,0
2,1424,1680869175219,17,16,0,8,78,8,194,0,1,0,0
2,1425,1680869175235,16,14,0,8,78,8,27,0,0,0,0
2,1426,1680869175252,17,14,0,8,78,8,52,0,0,0,0
2,1427,1680869175268,16,14,0,8,78,8,27,0,0,0,0
2,1428,1680869175284,16,14,2,8,78,8,126,0,1,0,0
2,1429,1680869175300,16,16,1,8,78,8,27,0,0,0,0
2,1430,1680869175316,16,17,1,8,78,8,52,0,0,0,0
2,1431,1680869175333,17,18,0,8,78,8,55,0,0,0,0
2,1432,1680869175349,16,16,0,8,78,8,27,0,0,0,0
2,1433,1680869175365,16,16,0,8,78,8,55,0,0,0,0
2,1434,1680869175380,15,15,0,8,78,8,27,0,0,0,0
2,1435,1680869175396,16,15,2,8,78,8,55,0,0,0,0
2,1436,1680869175413,17,17,0,8,78,8,27,0,0,0,0
2,1437,1680869175429,16,16,0,8,78,8,55,0,0,0,0
2,1438,1680869175445,16,16,0,8,78,8,27,0,0,0,0
2,1439,1680869175462,17,16,0,8,78,8,55,0,0,0,0
2,1440,1680869175478,16,16,0,8,78,8,27,0,0,0,0
2,1441,1680869175494,16,16,0,8,78,8,55,0,0,0,0
2,1442,1680869175510,16,16,0,8,78,8,27,0,0,0,0
2,1443,1680869175527,17,16,0,8,78,8,58,0,0,0,0
2,1444,1680869175543,16,16,0,8,78,8,58,0,0,0,0
2,1445,1680869175560,17,16,1,8,78,8,27,0,0,0,0
2,1446,1680869175577,17,17,0,8,78,8,58,0,0,0,0
2,1447,1680869175593,16,16,0,8,78,8,27,0,0,0,0
2,1448,1680869175609,16,16,1,8,78,8,58,0,0,0,0
2,1449,1680869175626,17,16,0,8,78,8,27,0,0,0,0
2,1450,1680869175642,16,16,0,8,78,8,58,0,0,0,0
2,1451,1680869175658,16,16,0,8,78,8,27,0,0,0,0
2,1452,1680869175673,15,15,1,8,78,8,58,0,0,0,0
2,1453,1680869175689,16,16,0,8,78,8,27,0,0,0,0
2,1454,1680869175706,17,15,2,8,78,8,63,0,0,0,0
2,1455,1680869175722,16,17,0,8,78,8,27,0,0,0,0
2,1456,1680869175738,16,17,1,8,78,8,58,0,0,0,0
2,1457,1680869175755,17,18,0,8,78,8,59,0,0,0,0
2,1458,1680869175771,16,18,0,8,78,8,47,0,1,0,0
2,1459,1680869175787,16,17,0,8,78,8,378,0,0,0,0
2,1460,1680869175804,17,16,0,8,78,8,29,0,0,0,0
2,1461,1680869175819,15,16,1,8,78,8,65,0,0,0,0
2,1462,1680869175836,17,16,0,8,78,8,29,0,0,0,0
2,1463,1680869175853,17,16,0,8,78,8,65,0,0,0,0
2,1464,1680869175869,16,16,1,8,78,8,29,0,0,0,0
2,1465,1680869175885,16,17,0,8,78,8,65,0,0,0,0
2,1466,1680869175901,16,17,0,8,78,8,29,0,0,0,0
2,1467,1680869175917,16,17,0,8,78,8,71,0,0,0,0
2,1468,1680869175933,16,17,0,8,78,8,29,0,0,0,0
2,1469,1680869175949,16,17,0,8,78,8,71,0,0,0,0
2,1470,1680869175965,16,17,1,8,78,8,29,0,0,0,0
2,1471,1680869175981,16,17,0,8,78,8,71,0,0,0,0
2,1472,1680869175997,16,16,1,8,78,8,91,0,1,0,0
2,1473,1680869176014,17,16,1,8,78,8,29,0,0,0,0
2,1474,1680869176030,16,16,0,8,78,8,74,0,0,0,0
2,1475,1680869176046,16,16,0,8,78,8,29,0,0,0,0
2,1476,1680869176063,17,16,2,8,78,8,74,0,0,0,0
2,1477,1680869176079,16,17,0,8,78,8,29,0,0,0,0
2,1478,1680869176095,16,17,0,8,78,8,74,0,0,0,0
2,1479,1680869176112,17,16,0,8,78,8,29,0,0,0,0
2,1480,1680869176128,16,16,1,8,78,8,74,0,0,0,0
2,1481,1680869176144,16,17,0,8,78,8,29,0,0,0,0
2,1482,1680869176160,16,16,0,8,78,8,74,0,0,0,0
2,1483,1680869176177,17,16,2,8,78,8,29,0,0,0,0
2,1484,1680869176192,15,18,0,8,78,8,74,0,0,0,0
2,1485,1680869176210,18,17,0,8,78,8,74,0,0,0,0
2,1486,1680869176226,16,17,1,8,78,8,29,0,0,0,0
2,1487,1680869176243,17,18,0,8,78,8,74,0,0,0,0
2,1488,1680869176259,16,16,0,8,78,8,29,0,0,0,0
2,1489,1680869176274,15,16,1,8,78,8,74,0,0,0,0
2,1490,1680869176290,16,17,0,8,78,8,29,0,0,0,0
2,1491,1680869176307,17,17,0,8,78,8,74,0,0,0,0
2,1492,1680869176323,16,17,0,8,78,8,29,0,0,0,0
2,1493,1680869176339,16,16,0,8,78,8,74,0,0,0,0
2,1494,1680869176355,16,15,0,8,78,8,29,0,0,0,0
2,1495,1680869176371,16,14,1,8,78,8,74,0,0,0,0
2,1496,1680869176386,15,15,1,8,78,8,29,0,0,0,0
2,1497,1680869176403,17,15,0,8,78,8,74,0,0,0,0
2,1498,1680869176420,17,15,1,8,78,8,74,0,0,0,0
2,1499,1680869176437,17,16,0,8,78,8,29,0,0,0,0
2,1500,1680869176453,16,16,0,8,78,8,74,0,0,0,0
2,1501,1680869176470,17,16,0,8,78,8,29,0,0,0,0
2,1502,1680869176487,17,16,1,8,78,8,74,0,0,0,0
2,1503,1680869176503,16,16,1,8,78,8,29,0,0,0,0
2,1504,1680869176519,16,17,0,8,78,8,74,0,0,0,0
2,1505,1680869176536,17,17,1,8,78,8,29,0,0,0,0
2,1506,1680869176552,16,18,0,8,78,8,74,0,0,0,0
2,1507,1680869176569,17,18,0,8,78,8,29,0,0,0,0
2,1508,1680869176585,16,16,0,8,78,8,74,0,0,0,0
2,1509,1680869176602,17,16,1,8,78,8,77,0,0,0,0
2,1510,1680869176618,16,17,0,8,78,8,23,0,0,0,0
2,1511,1680869176634,16,17,0,8,78,8,71,0,0,0,0
2,1512,1680869176651,17,16,1,8,78,8,23,0,0,0,0
2,1513,1680869176667,16,17,0,8,78,8,71,0,0,0,0
2,1514,1680869176684,17,17,0,8,78,8,23,0,0,0,0
2,1515,1680869176701,17,16,1,8,78,8,71,0,0,0,0
2,1516,1680869176717,16,16,1,8,78,8,23,0,0,0,0
2,1517,1680869176734,17,16,1,8,78,8,71,0,0,0,0
2,1518,1680869176750,16,17,0,8,78,8,23,0,0,0,0
2,1519,1680869176766,16,17,0,8,78,8,71,0,0,0,0
2,1520,1680869176782,16,17,0,8,78,8,71,0,0,0,0
2,1521,1680869176798,16,16,1,8,78,8,23,0,0,0,0
2,1522,1680869176813,15,17,0,8,78,8,71,0,0,0,0
2,1523,1680869176830,17,17,0,8,78,8,23,0,0,0,0
2,1524,1680869176846,16,17,0,8,78,8,71,0,0,0,0
2,1525,1680869176861,15,16,0,8,78,8,23,0,0,0,0
2,1526,1680869176878,17,15,0,8,78,8,71,0,0,0,0
2,1527,1680869176894,16,15,1,8,78,8,23,0,0,0,0
2,1528,1680869176911,17,16,0,8,78,8,71,0,0,0,0
2,1529,1680869176927,16,15,0,8,78,8,23,0,0,0,0
2,1530,1680869176944,17,15,1,8,78,8,71,0,0,0,0
2,1531,1680869176960,16,16,1,8,78,8,23,0,0,0,0
2,1532,1680869176976,16,16,0,8,78,8,71,0,0,0,0
2,1533,1680869176991,15,16,0,8,78,8,71,0,0,0,0
2,1534,1680869177008,17,16,0,8,78,8,23,0,0,0,0
2,1535,1680869177023,15,16,1,8,78,8,71,0,0,0,0
2,1536,1680869177040,17,17,0,8,78,8,23,0,0,0,0
2,1537,1680869177056,16,16,0,8,78,8,71,0,0,0,0
2,1538,1680869177071,15,16,1,8,78,8,23,0,0,0,0
2,1539,1680869177087,16,16,0,8,78,8,71,0,0,0,0
2,1540,1680869177103,16,16,3,8,78,8,323,0,0,0,0
2,1541,1680869177120,17,17,0,8,78,8,73,0,0,0,0
2,1542,1680869177136,16,16,0,8,78,8,25,0,0,0,0
2,1543,1680869177152,16,16,1,8,78,8,73,0,0,0,0
2,1544,1680869177168,16,14,1,8,78,8,25,0,0,0,0
2,1545,1680869177184,16,15,0,8,78,8,73,0,0,0,0
2,1546,1680869177200,16,14,1,8,78,8,25,0,0,0,0
2,1547,1680869177217,17,14,1,8,78,8,73,0,0,0,0
2,1548,1680869177234,17,15,0,8,78,8,73,0,0,0,0
2,1549,1680869177251,17,14,1,8,78,8,25,0,0,0,0
2,1550,1680869177267,16,14,1,8,78,8,73,0,0,0,0
2,1551,1680869177283,16,15,1,8,78,8,25,0,0,0,0
2,1552,1680869177298,15,15,0,8,78,8,76,0,0,0,0
2,1553,1680869177315,17,15,0,8,78,8,25,0,0,0,0
2,1554,1680869177332,17,14,0,8,78,8,76,0,0,0,0
2,1555,1680869177347,15,14,0,8,78,8,25,0,0,0,0
2,1556,1680869177364,17,13,2,8,78,8,76,0,0,0,0
2,1557,1680869177380,16,15,0,8,78,8,25,0,0,0,0
2,1558,1680869177396,16,15,1,8,78,8,76,0,0,0,0
2,1559,1680869177412,16,15,0,8,78,8,25,0,0,0,0
2,1560,1680869177427,15,15,2,8,78,8,76,0,0,0,0
2,1561,1680869177446,19,16,0,8,78,8,77,0,0,0,0
2,1562,1680869177462,16,15,0,8,78,8,23,0,0,0,0
2,1563,1680869177479,17,15,1,8,78,8,77,0,0,0,0
2,1564,1680869177495,16,16,0,8,78,8,23,0,0,0,0
2,1565,1680869177511,16,15,0,8,78,8,80,0,0,0,0
2,1566,1680869177527,16,15,1,8,78,8,23,0,0,0,0
2,1567,1680869177543,16,15,1,8,78,8,83,0,0,0,0
2,1568,1680869177559,16,16,0,8,78,8,23,0,0,0,0
2,1569,1680869177575,16,16,1,8,78,8,83,0,0,0,0
2,1570,1680869177591,16,17,0,8,78,8,23,0,0,0,0
2,1571,1680869177608,17,17,0,8,78,8,83,0,0,0,0
2,1572,1680869177623,15,15,0,8,78,8,23,0,0,0,0
2,1573,1680869177640,17,13,0,8,78,8,83,0,0,0,0
2,1574,1680869177656,16,12,0,8,78,8,83,0,0,0,0
2,1575,1680869177672,16,11,2,8,78,8,23,0,0,0,0
2,1576,1680869177688,16,13,2,8,78,8,83,0,0,0,0
2,1577,1680869177705,17,14,0,8,78,8,23,0,0,0,0
2,1578,1680869177722,17,14,1,8,78,8,86,0,0,0,0
2,1579,1680869177737,15,14,0,8,78,8,23,0,0,0,0
2,1580,1680869177754,17,14,1,8,78,8,84,0,0,0,0
2,1581,1680869177769,15,15,0,8,78,8,21,0,0,0,0
2,1582,1680869177786,17,15,0,8,78,8,84,0,0,0,0
2,1583,1680869177802,16,14,2,8,78,8,21,0,0,0,0
2,1584,1680869177818,16,15,0,8,78,8,79,0,0,0,0
2,1585,1680869177833,15,14,1,8,78,8,21,0,0,0,0
2,1586,1680869177850,17,15,1,8,78,8,84,0,0,0,0
2,1587,1680869177865,15,14,0,8,78,8,21,0,0,0,0
2,1588,1680869177881,16,14,0,8,78,8,84,0,0,0,0
2,1589,1680869177897,16,14,0,8,78,8,27,0,0,0,0
2,1590,1680869177914,17,14,1,8,78,8,90,0,0,0,0
2,1591,1680869177931,17,15,0,8,78,8,90,0,0,0,0
2,1592,1680869177948,17,15,0,8,78,8,27,0,0,0,0
2,1593,1680869177965,17,15,0,8,78,8,93,0,0,0,0
2,1594,1680869177981,16,15,0,8,78,8,27,0,0,0,0
2,1595,1680869177997,16,15,0,8,78,8,99,0,0,0,0
2,1596,1680869178013,16,13,1,8,78,8,27,0,0,0,0
2,1597,1680869178029,16,14,0,8,78,8,102,0,0,0,0
2,1598,1680869178045,16,14,0,8,78,8,27,0,0,0,0
2,1599,1680869178061,16,14,0,8,78,8,105,0,0,0,0
2,1600,1680869178077,16,13,1,8,78,8,47,0,1,0,0
2,1601,1680869178093,16,13,0,8,78,8,105,0,0,0,0
2,1602,1680869178110,17,12,0,8,78,8,27,0,0,0,0
2,1603,1680869178126,16,11,1,8,78,8,105,0,0,0,0
2,1604,1680869178144,18,12,0,8,78,8,105,0,0,0,0
2,1605,1680869178161,17,12,0,8,78,8,27,0,0,0,0
2,1606,1680869178177,16,12,1,8,78,8,105,0,0,0,0
2,1607,1680869178193,16,12,0,8,78,8,27,0,0,0,0
2,1608,1680869178208,15,12,0,8,78,8,105,0,0,0,0
2,1609,1680869178225,17,12,1,8,78,8,27,0,0,0,0
2,1610,1680869178241,16,12,0,8,78,8,105,0,0,0,0
2,1611,1680869178257,16,11,0,8,78,8,27,0,0,0,0
2,1612,1680869178274,17,11,2,8,78,8,105,0,0,0,0
2,1613,1680869178289,15,12,0,8,78,8,27,0,0,0,0
2,1614,1680869178306,17,12,0,8,78,8,105,0,0,0,0
2,1615,1680869178322,16,12,0,8,78,8,27,0,0,0,0
2,1616,1680869178338,16,12,0,8,78,8,111,0,0,0,0
2,1617,1680869178355,17,12,0,8,78,8,111,0,0,0,0
2,1618,1680869178372,17,12,0,8,78,8,27,0,0,0,0
2,1619,1680869178389,17,12,0,8,78,8,108,0,0,0,0
2,1620,1680869178406,17,12,0,8,78,8,27,0,0,0,0
2,1621,1680869178422,16,12,0,8,78,8,114,0,0,0,0
2,1622,1680869178438,16,12,0,8,78,8,27,0,0,0,0
2,1623,1680869178454,16,12,0,8,78,8,114,0,0,0,0
2,1624,1680869178471,17,12,2,8,78,8,27,0,0,0,0
2,1625,1680869178488,17,14,0,9,78,8,111,0,0,0,0
2,1626,1680869178505,17,14,1,9,79,8,131,0,1,0,0
2,1627,1680869178521,16,15,0,9,79,8,30,0,0,0,0
2,1628,1680869178536,15,14,1,9,79,8,107,0,0,0,0
2,1629,1680869178552,16,15,0,9,79,8,30,0,0,0,0
2,1630,1680869178569,17,15,1,9,79,8,110,0,0,0,0
2,1631,1680869178585,16,16,0,9,79,8,30,0,0,0,0
2,1632,1680869178601,16,16,0,9,79,8,103,0,0,0,0
2,1633,1680869178618,17,16,0,9,79,8,30,0,0,0,0
2,1634,1680869178634,16,16,0,9,79,8,106,0,0,0,0
2,1635,1680869178651,17,15,0,9,79,8,30,0,0,0,0
2,1636,1680869178667,16,15,0,9,79,8,109,0,0,0,0
2,1637,1680869178683,16,14,1,9,79,8,30,0,0,0,0
2,1638,1680869178700,17,15,0,9,79,8,106,0,0,0,0
2,1639,1680869178718,18,15,0,9,79,8,106,0,0,0,0
2,1640,1680869178734,16,15,0,9,79,8,30,0,0,0,0
2,1641,1680869178750,16,15,0,9,79,8,103,0,0,0,0
2,1642,1680869178766,16,15,0,9,79,8,30,0,0,0,0
2,1643,1680869178782,16,15,0,9,79,8,103,0,0,0,0
2,1644,1680869178798,16,15,0,9,79,8,30,0,0,0,0
2,1645,1680869178814,16,15,0,9,79,8,103,0,0,0,0
2,1646,1680869178830,16,15,0,9,79,8,30,0,0,0,0
2,1647,1680869178847,17,14,0,9,79,8,103,0,0,0,0
2,1648,1680869178863,16,14,0,9,79,8,30,0,0,0,0
2,1649,1680869178880,17,14,0,9,79,8,103,0,0,0,0
2,1650,1680869178896,16,14,0,9,79,8,30,0,0,0,0
2,1651,1680869178912,16,14,1,9,79,8,103,0,0,0,0
2,1652,1680869178929,17,15,0,9,79,8,103,0,0,0,0
2,1653,1680869178945,16,15,0,9,79,8,30,0,0,0,0
2,1654,1680869178962,17,15,0,9,79,8,103,0,0,0,0
2,1655,1680869178978,16,15,0,9,79,8,30,0,0,0,0
2,1656,1680869178995,17,14,0,9,79,8,106,0,0,0,0
2,1657,1680869179011,16,14,0,9,79,8,30,0,0,0,0
2,1658,1680869179027,16,14,0,9,79,8,106,0,0,0,0
2,1659,1680869179043,16,14,1,9,79,8,30,0,0,0,0
2,1660,1680869179058,15,14,0,9,79,8,109,0,0,0,0
2,1661,1680869179075,17,14,0,9,79,8,30,0,0,0,0
2,1662,1680869179091,16,14,0,9,79,8,103,0,0,0,0
2,1663,1680869179107,16,14,0,9,79,8,30,0,0,0,0
2,1664,1680869179123,16,14,0,9,79,8,105,0,0,0,0
2,1665,1680869179140,17,14,0,9,79,8,105,0,0,0,0
2,1666,1680869179155,15,14,0,9,79,8,74,0,1,0,0
2,1667,1680869179172,17,14,0,9,79,8,108,0,0,0,0
2,1668,1680869179189,17,14,0,9,79,8,30,0,0,0,0
2,1669,1680869179205,16,14,0,9,79,8,96,0,0,0,0
2,1670,1680869179221,16,14,0,9,79,8,30,0,0,0,0
2,1671,1680869179237,16,14,0,9,79,8,96,0,0,0,0
2,1672,1680869179253,16,14,0,9,79,8,30,0,0,0,0
2,1673,1680869179269,16,14,1,9,79,8,96,0,0,0,0
2,1674,1680869179286,17,15,1,9,79,8,30,0,0,0,0
2,1675,1680869179302,16,16,1,9,79,8,93,0,0,0,0
2,1676,1680869179318,16,17,0,9,79,8,30,0,0,0,0
2,1677,1680869179334,16,16,1,9,79,8,90,0,0,0,0
2,1678,1680869179351,17,16,1,9,79,8,90,0,0,0,0
2,1679,1680869179367,16,17,0,9,79,8,30,0,0,0,0
2,1680,1680869179383,16,16,1,9,79,8,87,0,0,0,0
2,1681,1680869179399,16,17,1,9,79,8,30,0,0,0,0
2,1682,1680869179416,17,18,0,9,79,8,84,0,0,0,0
2,1683,1680869179432,16,17,0,9,79,8,30,0,0,0,0
2,1684,1680869179448,16,16,1,9,79,8,72,0,0,0,0
2,1685,1680869179464,16,16,1,9,79,8,30,0,0,0,0
2,1686,1680869179480,16,16,1,9,79,8,59,0,0,1,0
2,1687,1680869179496,16,16,1,9,79,8,98,1,1,0,0
2,1688,1680869179511,15,17,0,9,79,8,62,0,0,0,0
2,1689,1680869179527,16,15,0,9,79,8,29,0,0,0,0
2,1690,1680869179543,16,14,0,9,79,8,59,0,0,0,0
2,1691,1680869179561,18,14,1,9,79,8,59,0,0,0,0
2,1692,1680869179577,16,15,0,9,79,8,26,0,0,0,0
2,1693,1680869179593,16,15,0,9,79,8,59,0,0,0,0
2,1694,1680869179608,15,15,0,9,79,8,26,0,0,0,0
2,1695,1680869179625,17,15,1,9,79,8,59,0,0,0,0
2,1696,1680869179640,15,15,0,9,79,8,26,0,0,0,0
2,1697,1680869179657,17,15,0,9,79,8,59,0,0,0,0
2,1698,1680869179673,16,15,2,9,79,8,26,0,0,0,0
2,1699,1680869179689,16,16,1,9,79,8,56,0,0,0,0
2,1700,1680869179705,16,17,0,9,79,8,26,0,0,0,0
2,1701,1680869179721,16,17,0,9,79,8,134,0,1,0,0
2,1702,1680869179737,16,17,0,9,79,8,26,0,0,0,0
2,1703,1680869179752,15,17,0,9,79,8,56,0,0,0,0
2,1704,1680869179769,17,17,0,9,79,8,26,0,0,0,0
2,1705,1680869179786,17,17,0,9,79,8,56,0,0,0,0
2,1706,1680869179802,16,17,1,9,79,8,56,0,0,0,0
2,1707,1680869179818,16,18,1,9,79,8,26,0,0,0,0
2,1708,1680869179834,16,19,1,9,79,8,59,0,0,0,0
2,1709,1680869179849,15,20,0,9,79,8,26,0,0,0,0
2,1710,1680869179865,16,19,0,9,79,8,59,0,0,0,0
2,1711,1680869179882,17,18,1,9,79,8,26,0,0,0,0
2,1712,1680869179898,16,18,2,9,79,8,56,0,0,0,0
2,1713,1680869179914,16,19,0,9,79,8,26,0,0,0,0
2,1714,1680869179931,17,18,0,9,79,8,54,0,0,0,0
2,1715,1680869179947,16,17,1,9,79,8,26,0,0,0,0
2,1716,1680869179963,16,17,2,9,79,8,54,0,0,0,0
2,1717,1680869179978,15,17,1,9,79,8,26,0,0,0,0
2,1718,1680869179995,17,17,1,9,79,8,54,0,0,0,0
2,1719,1680869180013,18,18,1,9,79,8,54,0,0,0,0
2,1720,1680869180029,16,18,1,9,79,8,26,0,0,0,0
2,1721,1680869180046,17,19,0,9,79,8,54,0,0,0,0
2,1722,1680869180062,16,17,1,9,79,8,26,0,0,0,0
2,1723,1680869180079,17,17,2,9,79,8,54,0,0,0,0
2,1724,1680869180096,17,19,1,9,79,8,26,0,0,0,0
2,1725,1680869180113,17,18,0,9,79,8,53,0,0,0,0
2,1726,1680869180129,16,18,1,9,79,8,26,0,0,0,0
2,1727,1680869180145,16,18,0,9,79,8,53,0,0,0,0
2,1728,1680869180162,17,18,0,9,79,8,26,0,0,0,0
2,1729,1680869180179,17,18,0,9,79,8,53,0,0,0,0
2,1730,1680869180195,16,17,0,9,79,8,53,0,0,0,0
2,1731,1680869180212,17,15,1,9,79,8,26,0,0,0,0
2,1732,1680869180228,16,15,1,9,79,8,53,0,0,0,0
2,1733,1680869180244,16,16,1,9,79,8,26,0,0,0,0
2,1734,1680869180260,16,16,0,9,79,8,50,0,0,0,0
2,1735,1680869180276,16,16,1,9,79,8,26,0,0,0,0
2,1736,1680869180292,16,17,1,9,79,8,122,0,1,0,0
2,1737,1680869180308,16,18,1,9,79,8,26,0,0,0,0
2,1738,1680869180324,16,18,0,9,79,8,41,0,0,0,0
2,1739,1680869180340,16,18,1,9,79,8,26,0,0,0,0
2,1740,1680869180355,15,17,0,9,79,8,27,0,0,0,0
2,1741,1680869180372,17,17,1,9,79,8,26,0,0,0,0
2,1742,1680869180389,17,17,0,9,79,8,27,0,0,0,0
2,1743,1680869180405,16,17,0,9,79,8,27,0,0,0,0
2,1744,1680869180422,17,15,1,9,79,8,26,0,0,0,0
2,1745,1680869180438,16,16,0,9,79,8,27,0,0,0,0
2,1746,1680869180453,15,15,0,9,79,8,26,0,0,0,0
2,1747,1680869180470,17,15,2,9,79,8,27,0,0,0,0
2,1748,1680869180487,17,16,1,9,79,8,26,0,0,0,0
2,1749,1680869180502,15,17,1,9,79,8,27,0,0,0,0
2,1750,1680869180518,16,17,0,9,79,8,26,0,0,0,0
2,1751,1680869180535,17,16,1,9,79,8,28,0,0,0,0
2,1752,1680869180551,16,16,0,9,79,8,26,0,0,0,0
2,1753,1680869180567,16,14,2,9,79,8,28,0,0,0,0
2,1754,1680869180583,16,15,1,9,79,8,26,0,0,0,0
2,1755,1680869180598,15,15,2,9,79,8,28,0,0,0,0
2,1756,1680869180615,17,16,0,9,79,8,28,0,0,0,0
2,1757,1680869180631,16,15,1,9,79,8,26,0,0,0,0
2,1758,1680869180647,16,16,0,9,79,8,28,0,0,0,0
2,1759,1680869180664,17,15,1,9,79,8,26,0,0,0,0
2,1760,1680869180679,15,15,1,9,79,8,28,0,0,0,0
2,1761,1680869180696,17,15,2,9,79,8,26,0,0,0,0
2,1762,1680869180713,17,15,0,9,79,8,28,0,0,0,0
2,1763,1680869180729,16,15,1,9,79,8,26,0,0,0,0
