warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
2,1152,1680776745693,17,8,0,6,51,8,45,0,0,1,0
2,1153,1680776745709,16,8,0,6,51,8,23,0,0,1,0
2,1154,1680776745725,16,8,0,6,51,8,45,0,0,1,0
2,1155,1680776745741,16,8,0,6,51,8,20,0,0,1,0
2,1156,1680776745759,18,8,0,6,51,8,40,0,0,1,0
2,1157,1680776745772,13,8,0,6,51,8,18,0,0,1,0
2,1158,1680776745789,17,8,0,6,51,8,40,0,0,1,0
2,1159,1680776745805,16,8,0,6,51,8,38,0,0,1,0
2,1160,1680776745821,16,8,0,6,51,8,18,0,0,1,0
2,1161,1680776745837,16,8,0,6,51,8,67,1,0,0,0
2,1162,1680776745853,16,8,0,6,51,8,21,0,0,0,0
2,1163,1680776745869,16,8,0,6,51,8,41,0,0,0,0
2,1164,1680776745885,16,8,0,6,51,8,21,0,0,0,0
2,1165,1680776745902,17,8,0,6,51,8,40,0,0,0,0
2,1166,1680776745919,17,8,0,6,51,8,18,0,0,0,0
2,1167,1680776745935,16,8,0,6,51,8,40,0,0,0,0
2,1168,1680776745951,16,8,0,6,51,8,18,0,0,0,0
2,1169,1680776745967,16,8,0,6,51,8,40,0,0,0,0
2,1170,1680776745986,19,8,0,6,51,8,40,0,0,0,0
2,1171,1680776746003,17,8,0,6,51,8,18,0,0,0,0
2,1172,1680776746018,15,8,0,6,51,8,40,0,0,0,0
2,1173,1680776746035,17,8,0,6,51,8,18,0,0,0,0
2,1174,1680776746051,16,8,0,6,51,8,40,0,0,0,0
2,1175,1680776746067,16,8,0,6,51,8,18,0,0,0,0
2,1176,1680776746084,17,8,1,6,51,8,38,0,0,0,0
2,1177,1680776746099,15,9,0,6,51,8,16,0,0,0,0
2,1178,1680776746116,17,9,1,6,51,8,38,0,0,0,0
2,1179,1680776746131,15,9,0,6,51,8,16,0,0,0,0
2,1180,1680776746147,16,8,0,6,51,8,38,0,0,0,0
2,1181,1680776746164,17,8,0,6,51,8,16,0,0,0,0
2,1182,1680776746180,16,8,0,6,51,8,38,0,0,0,0
2,1183,1680776746198,18,7,0,6,51,8,38,0,0,0,0
2,1184,1680776746215,17,6,0,6,51,8,16,0,0,0,0
2,1185,1680776746231,16,6,0,7,51,8,38,0,0,0,0
2,1186,1680776746247,16,6,0,7,52,8,17,0,0,0,0
2,1187,1680776746262,15,6,0,7,52,8,42,0,0,0,0
2,1188,1680776746279,17,6,0,7,52,8,17,0,0,0,0
2,1189,1680776746296,17,6,0,7,52,8,42,0,0,0,0
2,1190,1680776746313,17,6,0,7,52,8,17,0,0,0,0
2,1191,1680776746329,16,6,0,7,52,8,42,0,0,0,0
2,1192,1680776746345,16,6,0,7,52,8,17,0,0,0,0
2,1193,1680776746360,15,6,0,7,52,8,42,0,0,0,0
2,1194,1680776746379,19,6,0,7,52,8,42,0,0,0,0
2,1195,1680776746395,16,6,0,7,52,8,17,0,0,0,0
2,1196,1680776746410,15,6,1,7,52,8,42,0,0,0,0
2,1197,1680776746426,16,7,0,7,52,8,17,0,0,0,0
2,1198,1680776746443,17,7,0,7,52,8,42,0,0,0,0
2,1199,1680776746459,16,6,0,7,52,8,17,0,0,0,0
2,1200,1680776746474,15,6,0,7,52,8,42,0,0,0,0
2,1201,1680776746491,17,6,1,7,52,8,17,0,0,0,0
2,1202,1680776746506,15,7,1,7,52,8,42,0,0,0,0
2,1203,1680776746523,17,8,0,7,52,8,17,0,0,0,0
2,1204,1680776746539,16,8,1,7,52,8,42,0,0,0,0
2,1205,1680776746555,16,9,0,7,52,8,17,0,0,0,0
2,1206,1680776746571,16,9,0,7,52,8,42,0,0,0,0
2,1207,1680776746588,17,7,0,7,52,8,42,0,0,0,0
2,1208,1680776746604,16,6,0,7,52,8,17,0,0,0,0
2,1209,1680776746620,16,6,0,7,52,8,42,0,0,0,0
2,1210,1680776746637,17,6,0,7,52,8,17,0,0,0,0
2,1211,1680776746654,17,6,0,7,52,8,42,0,0,0,0
2,1212,1680776746670,16,6,0,7,52,8,17,0,0,0,0
2,1213,1680776746686,16,6,0,7,52,8,42,0,0,0,0
2,1214,1680776746703,17,6,0,7,52,8,17,0,0,0,0
2,1215,1680776746720,17,6,0,7,52,8,41,0,0,0,0
2,1216,1680776746736,16,6,0,7,52,8,18,0,0,0,0
2,1217,1680776746751,15,6,0,7,52,8,41,0,0,0,0
2,1218,1680776746768,17,6,0,7,52,8,41,0,0,0,0
2,1219,1680776746784,16,6,0,7,52,8,18,0,0,0,0
2,1220,1680776746800,16,6,0,7,52,8,41,0,0,0,0
2,1221,1680776746816,16,6,0,7,52,8,18,0,0,0,0
2,1222,1680776746833,17,6,0,7,52,8,41,0,0,0,0
2,1223,1680776746851,18,6,0,7,52,8,18,0,0,0,0
2,1224,1680776746866,15,6,0,7,52,8,41,0,0,0,0
2,1225,1680776746881,15,6,1,7,52,8,18,0,0,0,0
2,1226,1680776746897,16,7,0,7,52,8,40,0,0,0,0
2,1227,1680776746914,17,7,0,7,52,8,18,0,0,0,0
2,1228,1680776746931,17,7,0,7,52,8,40,0,0,0,0
2,1229,1680776746947,16,7,0,7,52,8,18,0,0,0,0
2,1230,1680776746962,15,7,0,7,52,8,40,0,0,0,0
2,1231,1680776746981,19,7,1,7,52,8,40,0,0,0,0
2,1232,1680776746997,16,8,1,7,52,8,18,0,0,0,0
2,1233,1680776747012,15,9,0,7,52,8,40,0,0,0,0
2,1234,1680776747028,16,9,0,7,52,8,18,0,0,0,0
2,1235,1680776747045,17,9,0,7,52,8,40,0,0,0,0
2,1236,1680776747062,17,8,0,7,52,8,18,0,0,0,0
2,1237,1680776747078,16,8,0,7,52,8,40,0,0,0,0
2,1238,1680776747094,16,8,0,7,52,8,18,0,0,0,0
2,1239,1680776747110,16,8,0,7,52,8,41,0,0,0,0
2,1240,1680776747126,16,8,1,7,52,8,19,0,0,0,0
2,1241,1680776747143,17,9,0,7,52,8,41,0,0,0,0
2,1242,1680776747159,16,9,0,7,52,8,19,0,0,0,0
2,1243,1680776747174,15,9,0,7,52,8,41,0,0,0,0
2,1244,1680776747193,19,9,0,7,52,8,41,0,0,0,0
2,1245,1680776747210,17,9,0,7,52,8,19,0,0,0,0
2,1246,1680776747226,16,9,0,7,52,8,41,0,0,0,0
2,1247,1680776747241,15,9,0,7,52,8,19,0,0,0,0
2,1248,1680776747258,17,9,0,7,52,8,41,0,0,0,0
2,1249,1680776747274,16,9,1,7,52,8,19,0,0,0,0
2,1250,1680776747290,16,10,0,7,52,8,41,0,0,0,0
2,1251,1680776747306,16,10,0,7,52,8,19,0,0,0,0
2,1252,1680776747326,20,10,1,6,52,12,97,0,1,0,0
2,1253,1680776747339,13,8,1,6,52,12,17,0,0,0,0
2,1254,1680776747355,16,8,2,6,52,12,39,0,0,0,0
2,1255,1680776747374,19,10,0,6,52,12,40,0,0,0,0
2,1256,1680776747391,17,10,0,6,52,12,18,0,0,0,0
2,1257,1680776747407,16,10,0,6,52,12,41,0,0,0,0
2,1258,1680776747424,17,9,1,6,52,12,18,0,0,0,0
2,1259,1680776747439,15,10,1,6,52,12,46,0,0,0,0
2,1260,1680776747455,16,11,0,6,52,12,18,0,0,0,0
2,1261,1680776747472,17,11,0,6,52,12,46,0,0,0,0
2,1262,1680776747487,15,11,0,6,52,12,18,0,0,0,0
2,1263,1680776747504,17,11,0,6,52,12,46,0,0,0,0
2,1264,1680776747519,15,10,0,6,52,12,18,0,0,0,0
2,1265,1680776747536,17,9,0,6,52,12,50,0,0,0,0
2,1266,1680776747553,17,9,0,6,52,12,54,0,0,0,0
2,1267,1680776747570,17,9,1,6,52,12,49,0,1,0,0
2,1268,1680776747585,15,9,0,6,52,12,54,0,0,0,0
2,1269,1680776747602,17,8,1,6,52,12,18,0,0,0,0
2,1270,1680776747618,16,9,0,6,52,12,54,0,0,0,0
2,1271,1680776747634,16,9,0,6,52,12,18,0,0,0,0
2,1272,1680776747651,17,9,0,6,52,12,53,0,0,0,0
2,1273,1680776747666,15,9,0,6,52,12,17,0,0,0,0
2,1274,1680776747682,16,9,0,6,52,12,53,0,0,0,0
2,1275,1680776747699,17,9,0,6,52,12,17,0,0,0,0
2,1276,1680776747716,17,9,1,6,52,12,53,0,0,0,0
2,1277,1680776747733,17,10,0,6,52,12,53,0,0,0,0
2,1278,1680776747749,16,9,0,6,52,12,17,0,0,0,0
2,1279,1680776747765,16,9,0,6,52,12,50,0,0,0,0
2,1280,1680776747782,17,9,0,6,52,12,17,0,0,0,0
2,1281,1680776747798,16,9,0,6,52,12,50,0,0,0,0
2,1282,1680776747814,16,9,0,6,52,12,17,0,0,0,0
2,1283,1680776747830,16,9,0,6,52,12,48,0,0,0,0
2,1284,1680776747846,16,9,0,6,52,12,17,0,0,0,0
2,1285,1680776747863,17,9,0,6,52,12,48,0,0,0,0
2,1286,1680776747878,15,9,0,6,52,12,17,0,0,0,0
2,1287,1680776747894,16,9,0,6,52,12,48,0,0,0,0
2,1288,1680776747911,17,9,1,6,52,12,17,0,0,0,0
2,1289,1680776747927,16,10,0,6,52,12,48,0,0,0,0
2,1290,1680776747944,17,10,0,6,52,12,48,0,0,0,0
2,1291,1680776747961,17,10,0,6,52,12,17,0,0,0,0
2,1292,1680776747976,15,9,0,6,52,12,48,0,0,0,0
2,1293,1680776747992,16,9,0,6,52,12,17,0,0,0,0
2,1294,1680776748009,17,9,0,6,52,12,42,0,0,0,0
2,1295,1680776748025,16,9,0,6,52,12,17,0,0,0,0
2,1296,1680776748041,16,8,0,6,52,12,42,0,0,0,0
2,1297,1680776748057,16,8,0,6,52,12,17,0,0,0,0
2,1298,1680776748072,15,8,0,6,52,12,42,0,0,0,0
2,1299,1680776748089,17,8,0,6,52,12,17,0,0,0,0
2,1300,1680776748104,15,8,0,6,52,12,42,0,0,0,0
2,1301,1680776748121,17,8,0,6,52,12,17,0,0,0,0
2,1302,1680776748137,16,8,0,6,52,12,42,0,0,0,0
2,1303,1680776748156,19,8,0,6,52,12,42,0,0,0,0
2,1304,1680776748173,17,8,0,6,52,12,17,0,0,0,0
2,1305,1680776748189,16,8,0,6,52,12,40,0,0,0,0
2,1306,1680776748205,16,8,1,6,52,12,17,0,0,0,0
2,1307,1680776748222,17,9,1,6,52,12,40,0,0,0,0
2,1308,1680776748239,17,10,0,6,52,12,17,0,0,0,0
2,1309,1680776748254,15,10,0,6,52,12,40,0,0,0,0
2,1310,1680776748271,17,9,0,6,52,12,17,0,0,0,0
2,1311,1680776748286,15,9,0,6,52,12,40,0,0,0,0
2,1312,1680776748302,16,9,0,6,52,12,15,0,0,1,0
2,1313,1680776748318,16,9,0,6,52,12,38,0,0,1,0
2,1314,1680776748336,18,9,0,6,52,12,41,0,0,1,0
2,1315,1680776748352,16,9,0,6,52,12,18,0,0,1,0
2,1316,1680776748368,16,9,1,6,52,12,41,0,0,1,0
2,1317,1680776748385,17,10,0,6,52,12,18,0,0,1,0
2,1318,1680776748401,16,10,0,6,52,12,41,0,0,1,0
2,1319,1680776748417,16,10,0,6,52,12,18,0,0,1,0
2,1320,1680776748432,15,9,0,6,52,12,40,0,0,1,0
2,1321,1680776748448,16,9,1,6,52,12,18,0,0,1,0
2,1322,1680776748465,17,10,0,6,52,12,40,0,0,1,0
2,1323,1680776748482,17,9,1,6,52,12,18,0,0,1,0
2,1324,1680776748499,17,10,1,6,52,12,40,0,0,1,0
2,1325,1680776748514,15,11,0,6,52,12,18,0,0,1,0
2,1326,1680776748531,17,10,0,6,52,12,40,0,0,1,0
2,1327,1680776748549,18,10,0,6,52,12,40,0,0,1,0
2,1328,1680776748565,16,9,0,6,52,12,18,0,0,1,0
2,1329,1680776748581,16,9,0,6,52,12,40,0,0,1,0
2,1330,1680776748597,16,9,1,6,52,12,18,0,0,1,0
2,1331,1680776748613,16,9,0,6,52,12,40,0,0,1,0
2,1332,1680776748628,15,9,0,6,52,12,18,0,0,1,0
2,1333,1680776748644,16,9,0,6,52,12,40,0,0,1,0
2,1334,1680776748660,16,9,0,6,52,12,20,0,0,1,0
2,1335,1680776748677,17,9,0,6,52,12,42,0,0,1,0
2,1336,1680776748692,15,9,0,6,52,12,20,0,0,1,0
2,1337,1680776748709,17,9,0,6,52,12,42,0,0,1,0
2,1338,1680776748724,15,9,0,6,52,12,20,0,0,1,0
2,1339,1680776748741,17,9,0,6,52,12,42,0,0,1,0
2,1340,1680776748759,18,9,0,6,52,12,42,0,0,1,0
2,1341,1680776748776,17,9,0,6,52,12,20,0,0,1,0
2,1342,1680776748792,16,9,0,6,52,12,42,0,0,1,0
2,1343,1680776748809,17,9,1,6,52,12,20,0,0,1,0
2,1344,1680776748825,16,10,0,6,52,12,42,0,0,1,0
2,1345,1680776748841,16,10,0,6,52,12,20,0,0,1,0
2,1346,1680776748856,15,10,0,6,52,12,42,0,0,1,0
2,1347,1680776748873,17,10,0,6,52,12,20,0,0,1,0
2,1348,1680776748888,15,9,0,6,52,12,42,0,0,1,0
2,1349,1680776748904,16,9,0,6,52,12,20,0,0,1,0
2,1350,1680776748921,17,9,0,6,52,12,42,0,0,1,0
2,1351,1680776748937,16,9,0,6,52,12,18,0,0,1,0
2,1352,1680776748952,15,9,0,6,52,12,40,0,0,1,0
2,1353,1680776748970,18,9,0,6,52,12,40,0,0,1,0
2,1354,1680776748987,17,9,0,6,52,12,356,0,0,1,0
2,1355,1680776749003,16,9,0,6,52,12,42,0,0,1,0
2,1356,1680776749019,16,9,0,6,52,12,20,0,0,1,0
2,1357,1680776749036,17,9,0,6,52,12,42,0,0,1,0
2,1358,1680776749052,16,9,1,6,52,12,20,0,0,1,0
2,1359,1680776749068,16,10,0,6,52,12,42,0,0,1,0
2,1360,1680776749084,16,10,0,6,52,12,20,0,0,1,0
2,1361,1680776749101,17,10,0,6,52,12,42,0,0,1,0
2,1362,1680776749116,15,10,0,6,52,12,20,0,0,1,0
2,1363,1680776749133,17,10,0,6,52,12,42,0,0,1,0
2,1364,1680776749149,16,10,0,6,52,12,42,0,0,1,0
2,1365,1680776749166,17,10,0,6,52,12,20,0,0,1,0
2,1366,1680776749182,16,10,0,6,52,12,42,0,0,1,0
2,1367,1680776749198,16,10,0,6,52,12,20,0,0,1,0
2,1368,1680776749214,16,10,0,6,52,12,42,0,0,1,0
2,1369,1680776749230,16,10,0,6,52,12,337,0,0,1,0
2,1370,1680776749246,16,10,0,6,52,12,44,0,0,1,0
2,1371,1680776749262,16,10,0,6,52,12,22,0,0,1,0
2,1372,1680776749278,16,10,1,6,52,12,43,0,0,1,0
2,1373,1680776749294,16,11,0,6,52,12,21,0,0,1,0
2,1374,1680776749309,15,11,0,6,52,12,43,0,0,1,0
2,1375,1680776749326,17,11,0,6,52,12,21,0,0,1,0
2,1376,1680776749342,16,10,0,6,52,12,43,0,0,1,0
2,1377,1680776749361,19,10,0,6,52,12,43,0,0,1,0
2,1378,1680776749376,15,10,1,6,52,12,21,0,0,1,0
2,1379,1680776749393,17,11,0,6,52,12,42,0,0,1,0
2,1380,1680776749409,16,11,0,6,52,12,21,0,0,1,0
2,1381,1680776749424,15,11,0,6,52,12,39,0,0,1,0
2,1382,1680776749441,17,11,0,6,52,12,18,0,0,1,0
2,1383,1680776749456,15,10,0,6,52,12,39,0,0,1,0
2,1384,1680776749473,17,10,1,6,52,12,48,0,1,1,0
2,1385,1680776749488,15,10,0,6,52,12,36,0,0,1,0
2,1386,1680776749505,17,10,1,6,52,12,18,0,0,1,0
2,1387,1680776749521,16,11,0,6,52,12,39,0,0,1,0
2,1388,1680776749538,17,10,0,6,52,12,18,0,0,1,0
2,1389,1680776749554,16,10,0,6,52,12,38,0,0,1,0
2,1390,1680776749572,18,9,0,6,52,12,30,0,0,1,0
2,1391,1680776749587,15,9,0,6,52,12,18,0,0,1,0
2,1392,1680776749604,17,9,0,6,52,12,30,0,0,1,0
2,1393,1680776749620,16,9,0,6,52,12,18,0,0,1,0
2,1394,1680776749636,16,9,0,6,52,12,30,0,0,1,0
2,1395,1680776749651,15,9,0,6,52,12,18,0,0,1,0
2,1396,1680776749667,16,9,0,6,52,12,30,0,0,1,0
2,1397,1680776749684,17,9,0,6,52,12,18,0,0,1,0
2,1398,1680776749700,16,9,0,6,52,12,30,0,0,1,0
2,1399,1680776749717,17,9,0,6,52,12,18,0,0,1,0
2,1400,1680776749733,16,9,1,6,52,12,30,0,0,1,0
2,1401,1680776749749,16,10,0,6,52,12,46,1,0,0,0
2,1402,1680776749765,16,10,0,6,52,12,33,0,0,0,0
2,1403,1680776749782,17,10,0,6,52,12,33,0,0,0,0
2,1404,1680776749798,16,9,0,6,52,12,20,0,0,0,0
2,1405,1680776749814,16,9,0,6,52,12,33,0,0,0,0
2,1406,1680776749830,16,9,0,6,52,12,20,0,0,0,0
2,1407,1680776749847,17,9,0,6,52,12,33,0,0,0,0
2,1408,1680776749863,16,9,0,6,52,12,20,0,0,0,0
2,1409,1680776749878,15,9,0,6,52,12,33,0,0,0,0
2,1410,1680776749894,16,9,0,6,52,12,20,0,0,0,0
2,1411,1680776749910,16,9,0,6,52,12,33,0,0,0,0
2,1412,1680776749926,16,9,0,6,52,12,20,0,0,0,0
2,1413,1680776749942,16,9,0,6,52,12,33,0,0,0,0
2,1414,1680776749958,16,9,0,6,52,12,20,0,0,0,0
2,1415,1680776749975,17,9,0,6,52,12,33,0,0,0,0
2,1416,1680776749991,16,9,1,6,52,12,20,0,0,0,0
2,1417,1680776750007,16,10,0,6,52,12,33,0,0,0,0
2,1418,1680776750023,16,9,0,6,52,12,33,0,0,0,0
2,1419,1680776750040,17,9,0,6,52,12,20,0,0,0,0
2,1420,1680776750057,17,9,0,6,52,12,31,0,0,0,0
2,1421,1680776750072,15,9,0,6,52,12,18,0,0,0,0
2,1422,1680776750089,17,9,0,6,52,12,31,0,0,0,0
2,1423,1680776750106,17,9,0,6,52,12,18,0,0,0,0
2,1424,1680776750122,16,9,0,6,52,12,33,0,0,0,0
2,1425,1680776750139,17,9,0,6,52,12,18,0,0,0,0
2,1426,1680776750155,16,9,0,6,52,12,33,0,0,0,0
2,1427,1680776750170,15,9,0,6,52,12,18,0,0,0,0
2,1428,1680776750187,17,9,1,6,52,12,33,0,0,0,0
2,1429,1680776750205,18,10,0,6,52,12,33,0,0,0,0
2,1430,1680776750220,15,10,0,6,52,12,18,0,0,0,0
2,1431,1680776750236,16,10,1,6,52,12,33,0,0,0,0
2,1432,1680776750252,16,9,0,6,52,12,18,0,0,0,0
2,1433,1680776750269,17,9,0,6,52,12,33,0,0,0,0
2,1434,1680776750285,16,9,1,6,52,12,18,0,0,0,0
2,1435,1680776750300,15,9,0,6,52,12,33,0,0,0,0
2,1436,1680776750316,16,9,0,6,52,12,18,0,0,0,0
2,1437,1680776750333,17,9,1,6,52,12,33,0,0,0,0
2,1438,1680776750348,15,9,0,6,52,12,18,0,0,0,0
2,1439,1680776750364,16,9,0,6,52,12,39,0,0,0,0
2,1440,1680776750380,16,9,1,6,52,12,18,0,0,0,0
2,1441,1680776750396,16,9,0,6,52,12,39,0,0,0,0
2,1442,1680776750413,17,9,0,6,52,12,18,0,0,0,0
2,1443,1680776750428,15,9,1,6,52,12,39,0,0,0,0
2,1444,1680776750447,19,9,0,6,52,12,42,0,0,0,0
2,1445,1680776750462,15,9,0,6,52,12,15,0,0,0,0
2,1446,1680776750478,16,9,1,6,52,12,39,0,0,0,0
2,1447,1680776750495,17,9,0,6,52,12,15,0,0,0,0
2,1448,1680776750510,15,9,0,6,52,12,35,0,0,0,0
2,1449,1680776750526,16,9,1,6,52,12,15,0,0,0,0
2,1450,1680776750543,17,9,0,6,52,12,35,0,0,0,0
2,1451,1680776750558,15,9,0,6,52,12,15,0,0,0,0
2,1452,1680776750575,17,9,1,6,52,12,35,0,0,0,0
2,1453,1680776750591,16,9,0,6,52,12,15,0,0,0,0
2,1454,1680776750606,15,9,0,6,52,12,35,0,0,0,0
2,1455,1680776750622,16,9,2,6,52,12,15,0,0,0,0
2,1456,1680776750638,16,10,0,6,52,12,34,0,0,0,0
2,1457,1680776750654,16,10,0,6,52,12,15,0,0,0,0
2,1458,1680776750670,16,10,1,6,52,12,34,0,0,0,0
2,1459,1680776750688,18,10,0,6,52,12,27,0,0,0,0
2,1460,1680776750704,16,9,0,6,52,12,15,0,0,0,0
2,1461,1680776750720,16,9,1,6,52,12,26,0,0,0,0
2,1462,1680776750736,16,9,0,6,52,12,15,0,0,0,0
2,1463,1680776750752,16,9,0,6,52,12,23,0,0,0,0
2,1464,1680776750767,15,9,1,6,52,12,15,0,0,0,0
2,1465,1680776750784,17,9,0,6,52,12,23,0,0,0,0
2,1466,1680776750801,17,9,0,6,52,12,15,0,0,0,0
2,1467,1680776750817,16,9,1,6,52,12,23,0,0,0,0
2,1468,1680776750832,15,9,0,6,52,12,15,0,0,0,0
2,1469,1680776750849,17,9,0,6,52,12,23,0,0,0,0
2,1470,1680776750865,16,9,1,6,52,12,15,0,0,0,0
2,1471,1680776750880,15,9,0,6,52,12,22,0,0,0,0
2,1472,1680776750899,19,9,0,6,52,12,22,0,0,0,0
2,1473,1680776750914,15,9,1,6,52,12,15,0,0,0,0
2,1474,1680776750931,17,9,0,6,52,12,22,0,0,0,0
2,1475,1680776750946,15,9,0,6,52,12,15,0,0,0,0
2,1476,1680776750962,16,9,1,6,52,12,22,0,0,0,0
2,1477,1680776750979,17,9,0,6,52,12,15,0,0,0,0
2,1478,1680776750996,17,9,0,6,52,12,22,0,0,0,0
2,1479,1680776751013,17,9,1,6,52,12,17,0,0,0,0
2,1480,1680776751031,18,9,1,5,52,16,69,0,0,0,0
2,1481,1680776751045,14,9,1,5,52,16,10,0,0,0,0
2,1482,1680776751061,16,10,0,5,52,16,28,0,0,0,0
2,1483,1680776751078,17,9,0,5,52,16,28,0,0,0,0
2,1484,1680776751095,17,9,2,5,52,16,10,0,0,0,0
2,1485,1680776751110,15,10,0,5,52,16,28,0,0,0,0
2,1486,1680776751127,17,10,0,5,52,16,10,0,0,0,0
2,1487,1680776751143,16,10,0,5,52,16,28,0,0,0,0
2,1488,1680776751159,16,9,0,5,52,16,10,0,0,0,0
2,1489,1680776751175,16,9,0,5,52,16,28,0,0,0,0
2,1490,1680776751191,16,9,0,5,52,16,10,0,0,0,0
2,1491,1680776751207,16,9,0,5,52,16,28,0,0,0,0
2,1492,1680776751224,17,9,0,5,52,16,10,0,0,0,0
2,1493,1680776751240,16,9,0,5,52,16,28,0,0,0,0
2,1494,1680776751259,19,9,0,5,52,16,25,0,0,0,0
2,1495,1680776751276,17,9,0,5,52,16,10,0,0,0,0
2,1496,1680776751292,16,9,0,5,52,16,25,0,0,0,0
2,1497,1680776751308,16,9,1,5,52,16,10,0,0,0,0
2,1498,1680776751324,16,10,0,5,52,16,22,0,0,0,0
2,1499,1680776751340,16,9,0,5,52,16,10,0,0,0,0
2,1500,1680776751357,17,9,0,5,52,16,19,0,0,0,0
2,1501,1680776751373,16,9,0,5,52,16,309,0,0,0,0
2,1502,1680776751388,15,9,0,5,52,16,16,0,0,0,0
2,1503,1680776751405,17,9,0,5,52,16,10,0,0,0,0
2,1504,1680776751420,15,9,0,5,52,16,16,0,0,0,0
2,1505,1680776751436,16,9,0,5,52,16,10,0,0,0,0
2,1506,1680776751452,16,9,0,5,52,16,16,0,0,0,0
2,1507,1680776751470,18,9,0,5,52,16,16,0,0,0,0
2,1508,1680776751487,17,9,0,5,52,16,10,0,0,0,0
2,1509,1680776751503,16,9,0,5,52,16,16,0,0,0,0
2,1510,1680776751518,15,9,0,5,52,16,10,0,0,0,0
2,1511,1680776751535,17,8,0,5,52,16,16,0,0,0,0
2,1512,1680776751550,15,8,1,5,52,16,10,0,0,0,0
2,1513,1680776751566,16,9,0,5,52,16,14,0,0,0,0
2,1514,1680776751583,17,9,0,5,52,16,8,0,0,0,0
2,1515,1680776751599,16,9,0,5,52,16,13,0,0,0,0
2,1516,1680776751616,17,8,0,5,52,16,8,0,0,0,0
2,1517,1680776751632,16,8,0,5,52,16,13,0,0,0,0
2,1518,1680776751649,17,8,0,5,52,16,8,0,0,0,0
2,1519,1680776751664,15,8,1,5,52,16,13,0,0,0,0
2,1520,1680776751681,17,9,0,5,52,16,13,0,0,0,0
2,1521,1680776751698,17,9,0,5,52,16,8,0,0,0,0
2,1522,1680776751714,16,9,0,5,52,16,13,0,0,0,0
2,1523,1680776751731,17,9,0,5,52,16,8,0,0,0,0
2,1524,1680776751746,15,9,0,5,52,16,13,0,0,0,0
2,1525,1680776751763,17,9,0,5,52,16,8,0,0,0,0
2,1526,1680776751779,16,9,0,5,52,16,13,0,0,0,0
2,1527,1680776751796,17,9,1,5,52,16,8,0,0,0,0
2,1528,1680776751811,15,10,0,5,52,16,15,0,0,0,0
2,1529,1680776751828,17,9,0,5,52,16,8,0,0,0,0
2,1530,1680776751845,17,9,0,5,52,16,12,0,0,0,0
2,1531,1680776751862,17,9,0,5,52,16,12,0,0,0,0
2,1532,1680776751878,16,9,0,5,52,16,8,0,0,0,0
2,1533,1680776751893,15,9,0,5,52,16,12,0,0,0,0
2,1534,1680776751910,17,9,0,5,52,16,8,0,0,0,0
2,1535,1680776751926,16,9,0,5,52,16,12,0,0,0,0
2,1536,1680776751943,17,9,0,5,52,16,8,0,0,0,0
2,1537,1680776751959,16,9,0,5,52,16,12,0,0,0,0
2,1538,1680776751975,16,9,0,5,52,16,8,0,0,0,0
2,1539,1680776751990,15,9,1,5,52,16,12,0,0,0,0
2,1540,1680776752007,17,10,0,5,52,16,13,0,0,0,0
2,1541,1680776752023,16,10,0,5,52,16,19,0,0,0,0
2,1542,1680776752039,16,10,0,5,52,16,13,0,0,0,0
2,1543,1680776752054,15,10,0,5,52,16,19,0,0,0,0
2,1544,1680776752072,18,9,0,5,52,16,21,0,0,0,0
2,1545,1680776752089,17,9,0,5,52,16,13,0,0,0,0
2,1546,1680776752105,16,9,0,5,52,16,21,0,0,0,0
2,1547,1680776752121,16,8,0,5,52,16,13,0,0,0,0
2,1548,1680776752138,17,8,0,5,52,16,21,0,0,0,0
2,1549,1680776752153,15,8,0,5,52,16,13,0,0,0,0
2,1550,1680776752170,17,8,0,5,52,16,21,0,0,0,0
2,1551,1680776752186,16,8,0,5,52,16,13,0,0,0,0
2,1552,1680776752203,17,8,0,5,52,16,21,0,0,0,0
2,1553,1680776752219,16,8,0,5,52,16,13,0,0,0,0
2,1554,1680776752235,16,8,0,5,52,16,21,0,0,0,0
2,1555,1680776752253,18,8,0,5,52,16,22,0,0,0,0
2,1556,1680776752268,15,8,0,5,52,16,13,0,0,0,0
2,1557,1680776752285,17,8,0,5,52,16,22,0,0,0,0
2,1558,1680776752301,16,8,0,5,52,16,13,0,0,0,0
2,1559,1680776752317,16,8,0,5,52,16,22,0,0,0,0
2,1560,1680776752332,15,8,0,5,52,16,13,0,0,0,0
2,1561,1680776752348,16,8,0,5,52,16,26,0,0,0,0
2,1562,1680776752365,17,7,0,5,52,16,15,0,0,0,0
2,1563,1680776752382,17,7,0,5,52,16,27,0,0,0,0
2,1564,1680776752397,15,7,0,5,52,16,15,0,0,0,0
2,1565,1680776752413,16,7,0,5,52,16,27,0,0,0,0
2,1566,1680776752430,17,7,0,5,52,16,15,0,0,0,0
2,1567,1680776752445,15,7,0,5,52,16,27,0,0,0,0
2,1568,1680776752463,18,7,1,5,52,16,27,0,0,0,0
2,1569,1680776752479,16,8,0,5,52,16,15,0,0,0,0
2,1570,1680776752495,16,8,0,5,52,16,27,0,0,0,0
2,1571,1680776752512,17,8,0,5,52,16,15,0,0,0,0
2,1572,1680776752527,15,7,0,5,52,16,27,0,0,0,0
2,1573,1680776752544,17,7,0,5,52,16,12,0,0,0,0
