warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
1,1631,1680878027056,17,2,0,2,42,4,5,0,0,0,0
1,1632,1680878027071,15,2,0,2,42,4,5,0,0,0,0
1,1633,1680878027088,17,2,0,2,42,4,5,0,0,0,0
1,1634,1680878027104,16,2,0,2,42,4,5,0,0,0,0
1,1635,1680878027119,15,2,0,2,42,4,5,0,0,0,0
1,1636,1680878027136,17,2,0,2,42,4,5,0,0,0,0
1,1637,1680878027153,17,2,0,2,42,4,5,0,0,0,0
1,1638,1680878027168,15,2,0,2,42,4,5,0,0,0,0
1,1639,1680878027185,17,2,0,2,42,4,5,0,0,0,0
1,1640,1680878027201,16,2,0,2,42,4,5,0,0,0,0
1,1641,1680878027216,15,2,0,2,42,4,5,0,0,0,0
1,1642,1680878027232,16,2,0,2,42,4,5,0,0,0,0
1,1643,1680878027250,18,2,0,2,42,4,5,0,0,0,0
1,1644,1680878027265,15,2,0,2,42,4,5,0,0,0,0
1,1645,1680878027281,16,2,0,2,42,4,5,0,0,0,0
1,1646,1680878027298,17,2,0,2,42,4,5,0,0,0,0
1,1647,1680878027313,15,2,0,2,42,4,5,0,0,0,0
1,1648,1680878027330,17,2,0,2,42,4,5,0,0,0,0
1,1649,1680878027345,15,2,0,2,42,4,5,0,0,0,0
1,1650,1680878027362,17,2,0,2,42,4,5,0,0,0,0
1,1651,1680878027378,16,2,0,2,42,4,5,0,0,0,0
1,1652,1680878027394,16,2,0,2,42,4,5,0,0,0,0
1,1653,1680878027409,15,2,0,2,42,4,5,0,0,0,0
1,1654,1680878027426,17,2,0,2,42,4,5,0,0,0,0
1,1655,1680878027443,17,2,0,2,42,4,5,0,0,0,0
1,1656,1680878027459,16,2,0,2,42,4,5,0,0,0,0
1,1657,1680878027475,16,2,0,2,42,4,5,0,0,0,0
1,1658,1680878027492,17,2,0,2,42,4,5,0,0,0,0
1,1659,1680878027509,17,2,0,2,42,4,5,0,0,0,0
1,1660,1680878027524,15,2,0,2,42,4,5,0,0,0,0
1,1661,1680878027541,17,2,0,2,42,4,5,0,0,0,0
1,1662,1680878027557,16,2,0,2,42,4,5,0,0,0,0
1,1663,1680878027573,16,2,0,2,42,4,5,0,0,0,0
1,1664,1680878027589,16,2,0,2,42,4,5,0,0,0,0
1,1665,1680878027605,16,2,0,2,42,4,5,0,0,0,0
1,1666,1680878027622,17,2,0,2,42,4,5,0,0,0,0
1,1667,1680878027637,15,2,0,2,42,4,5,0,0,0,0
1,1668,1680878027654,17,2,0,2,42,4,5,0,0,0,0
1,1669,1680878027670,16,2,0,2,42,4,5,0,0,0,0
1,1670,1680878027687,17,2,0,2,42,4,5,0,0,0,0
1,1671,1680878027703,16,2,0,2,42,4,5,0,0,0,0
1,1672,1680878027720,17,2,0,2,42,4,5,0,0,0,0
1,1673,1680878027735,15,2,0,2,42,4,5,0,0,0,0
1,1674,1680878027752,17,2,0,2,42,4,5,0,0,0,0
1,1675,1680878027767,15,2,0,2,42,4,5,0,0,0,0
1,1676,1680878027784,17,2,0,2,42,4,5,0,0,0,0
1,1677,1680878027799,15,2,0,2,42,4,5,0,0,0,0
1,1678,1680878027816,17,2,0,2,42,4,5,0,0,0,0
1,1679,1680878027832,16,2,0,2,42,4,5,0,0,0,0
1,1680,1680878027847,15,2,0,2,42,4,5,0,0,0,0
1,1681,1680878027864,17,2,0,2,42,4,5,0,0,0,0
1,1682,1680878027881,17,2,0,2,42,4,5,0,0,0,0
1,1683,1680878027896,15,2,0,2,42,4,5,0,0,0,0
1,1684,1680878027913,17,2,0,2,42,4,5,0,0,0,0
1,1685,1680878027928,15,2,0,2,42,4,5,0,0,0,0
1,1686,1680878027944,16,2,0,2,42,4,5,0,0,0,0
1,1687,1680878027961,17,2,0,2,42,4,5,0,0,0,0
1,1688,1680878027977,16,2,0,2,42,4,5,0,0,0,0
1,1689,1680878027992,15,2,0,2,42,4,5,0,0,0,0
1,1690,1680878028009,17,2,0,2,42,4,5,0,0,0,0
1,1691,1680878028026,17,2,0,2,42,4,5,0,0,0,0
1,1692,1680878028042,16,2,0,2,42,4,5,0,0,0,0
1,1693,1680878028058,16,2,0,2,42,4,5,0,0,0,0
1,1694,1680878028073,15,2,0,2,42,4,5,0,0,0,0
1,1695,1680878028090,17,2,0,2,42,4,5,0,0,0,0
1,1696,1680878028107,17,2,0,2,42,4,5,0,0,0,0
1,1697,1680878028123,16,2,0,2,42,4,5,0,0,0,0
1,1698,1680878028140,17,2,0,2,42,4,5,0,0,0,0
1,1699,1680878028155,15,2,0,2,42,4,5,0,0,0,0
1,1700,1680878028172,17,2,0,2,42,4,5,0,0,0,0
1,1701,1680878028189,17,2,0,2,42,4,5,0,0,0,0
1,1702,1680878028205,16,2,0,2,42,4,5,0,0,0,0
1,1703,1680878028221,16,2,0,2,42,4,5,0,0,0,0
1,1704,1680878028237,16,2,0,2,42,4,5,0,0,0,0
1,1705,1680878028253,16,2,0,2,42,4,5,0,0,0,0
1,1706,1680878028270,17,2,0,2,42,4,5,0,0,0,0
1,1707,1680878028286,16,2,0,2,42,4,5,0,0,0,0
1,1708,1680878028301,15,2,0,2,42,4,5,0,0,0,0
1,1709,1680878028318,17,2,0,2,42,4,5,0,0,0,0
1,1710,1680878028333,15,2,0,2,42,4,5,0,0,0,0
1,1711,1680878028350,17,2,0,2,42,4,5,0,0,0,0
1,1712,1680878028365,15,2,0,2,42,4,5,0,0,0,0
1,1713,1680878028381,16,2,0,2,42,4,5,0,0,0,0
1,1714,1680878028397,16,2,0,2,42,4,5,0,0,0,0
1,1715,1680878028414,17,2,0,2,42,4,5,0,0,0,0
1,1716,1680878028430,16,2,0,2,42,4,5,0,0,0,0
1,1717,1680878028446,16,2,0,2,42,4,5,0,0,0,0
1,1718,1680878028463,17,2,0,2,42,4,5,0,0,0,0
1,1719,1680878028479,16,2,0,2,42,4,14,1,0,0,0
1,1720,1680878028496,17,2,0,2,42,4,5,0,0,0,0
1,1721,1680878028513,17,2,0,2,42,4,5,0,0,0,0
1,1722,1680878028528,15,2,0,2,42,4,5,0,0,0,0
1,1723,1680878028545,17,2,0,2,42,4,5,0,0,0,0
1,1724,1680878028560,15,2,0,2,42,4,5,0,0,0,0
1,1725,1680878028577,17,2,0,2,42,4,5,0,0,0,0
1,1726,1680878028592,15,2,0,2,42,4,5,0,0,0,0
1,1727,1680878028608,16,2,0,2,42,4,5,0,0,0,0
1,1728,1680878028625,17,2,0,2,42,4,5,0,0,0,0
1,1729,1680878028641,16,2,0,2,42,4,5,0,0,0,0
1,1730,1680878028658,17,2,0,2,42,4,5,0,0,0,0
1,1731,1680878028675,17,2,0,2,42,4,5,0,0,0,0
1,1732,1680878028690,15,2,0,2,42,4,5,0,0,0,0
1,1733,1680878028707,17,2,0,2,42,4,5,0,0,0,0
1,1734,1680878028722,15,2,0,2,42,4,5,0,0,0,0
1,1735,1680878028738,16,2,0,2,42,4,5,0,0,0,0
1,1736,1680878028755,17,2,0,2,42,4,5,0,0,0,0
1,1737,1680878028771,16,2,0,2,42,4,5,0,0,0,0
1,1738,1680878028787,16,2,0,2,42,4,5,0,0,0,0
1,1739,1680878028804,17,2,0,2,42,4,5,0,0,0,0
1,1740,1680878028819,15,2,0,2,42,4,5,0,0,0,0
1,1741,1680878028836,17,2,0,2,42,4,5,0,0,0,0
1,1742,1680878028853,17,2,0,2,42,4,5,0,0,0,0
1,1743,1680878028868,15,2,0,2,42,4,5,0,0,0,0
1,1744,1680878028885,17,2,0,2,42,4,5,0,0,0,0
1,1745,1680878028901,16,2,0,2,42,4,5,0,0,0,0
1,1746,1680878028918,17,2,0,2,42,4,5,0,0,0,0
1,1747,1680878028935,17,2,0,2,42,4,5,0,0,0,0
1,1748,1680878028951,16,2,0,2,42,4,5,0,0,0,0
1,1749,1680878028969,18,2,0,2,42,4,5,0,0,0,0
1,1750,1680878028985,16,2,0,2,42,4,5,0,0,0,0
1,1751,1680878029001,16,2,0,2,42,4,5,0,0,0,0
1,1752,1680878029016,15,2,0,2,42,4,5,0,0,0,0
1,1753,1680878029032,16,2,0,2,42,4,5,0,0,0,0
1,1754,1680878029048,16,2,0,2,42,4,5,0,0,0,0
1,1755,1680878029065,17,2,0,2,42,4,5,0,0,0,0
1,1756,1680878029080,15,2,0,2,42,4,5,0,0,0,0
1,1757,1680878029097,17,2,0,2,42,4,5,0,0,0,0
1,1758,1680878029112,15,2,0,2,42,4,5,0,0,0,0
1,1759,1680878029129,17,2,0,2,42,4,5,0,0,0,0
1,1760,1680878029145,16,2,0,2,42,4,5,0,0,0,0
1,1761,1680878029160,15,2,0,2,42,4,5,0,0,0,0
1,1762,1680878029177,17,2,0,2,42,4,5,0,0,0,0
1,1763,1680878029194,17,2,0,2,42,4,5,0,0,0,0
1,1764,1680878029210,16,2,0,2,42,4,5,0,0,0,0
1,1765,1680878029226,16,2,0,2,42,4,5,0,0,0,0
1,1766,1680878029243,17,2,0,2,42,4,5,0,0,0,0
1,1767,1680878029258,15,2,0,2,42,4,5,0,0,0,0
1,1768,1680878029275,17,2,0,2,42,4,5,0,0,0,0
1,1769,1680878029291,16,2,0,2,42,4,5,0,0,0,0
1,1770,1680878029306,15,2,0,2,42,4,5,0,0,0,0
1,1771,1680878029323,17,2,0,2,42,4,5,0,0,0,0
1,1772,1680878029339,16,2,0,2,42,4,5,0,0,0,0
1,1773,1680878029354,15,2,0,2,42,4,5,0,0,0,0
1,1774,1680878029371,17,2,0,2,42,4,5,0,0,0,0
1,1775,1680878029388,17,2,0,2,42,4,5,0,0,0,0
1,1776,1680878029404,16,2,0,2,42,4,5,0,0,0,0
1,1777,1680878029419,15,2,0,2,42,4,5,0,0,0,0
1,1778,1680878029436,17,2,0,2,42,4,5,0,0,0,0
1,1779,1680878029452,16,2,0,2,42,4,5,0,0,0,0
1,1780,1680878029468,16,2,0,2,42,4,5,0,0,0,0
1,1781,1680878029485,17,2,0,2,42,4,5,0,0,0,0
1,1782,1680878029501,16,2,0,2,42,4,5,0,0,0,0
1,1783,1680878029518,17,2,0,2,42,4,5,0,0,0,0
1,1784,1680878029533,15,2,0,2,42,4,5,0,0,0,0
1,1785,1680878029550,17,2,0,2,42,4,5,0,0,0,0
1,1786,1680878029565,15,2,0,2,42,4,5,0,0,0,0
1,1787,1680878029581,16,2,0,2,42,4,5,0,0,0,0
1,1788,1680878029598,17,2,0,2,42,4,5,0,0,0,0
1,1789,1680878029614,16,2,0,2,42,4,5,0,0,0,0
1,1790,1680878029630,16,2,0,2,42,4,5,0,0,0,0
1,1791,1680878029645,15,2,0,2,42,4,5,0,0,0,0
1,1792,1680878029662,17,2,0,2,42,4,5,0,0,0,0
1,1793,1680878029678,16,2,0,2,42,4,5,0,0,0,0
1,1794,1680878029694,16,2,0,2,42,4,5,0,0,0,0
1,1795,1680878029711,17,2,0,2,42,4,5,0,0,0,0
1,1796,1680878029726,15,2,0,2,42,4,5,0,0,0,0
1,1797,1680878029743,17,2,0,2,42,4,5,0,0,0,0
1,1798,1680878029759,16,2,0,2,42,4,5,0,0,0,0
1,1799,1680878029775,16,2,0,2,42,4,5,0,0,0,0
1,1800,1680878029792,17,2,0,2,42,4,5,0,0,0,0
1,1801,1680878029808,16,2,0,2,42,4,5,0,0,0,0
1,1802,1680878029823,15,2,0,2,42,4,5,0,0,0,0
1,1803,1680878029840,17,2,0,2,42,4,5,0,0,0,0
1,1804,1680878029856,16,2,0,2,42,4,5,0,0,0,0
1,1805,1680878029874,18,2,0,2,42,4,5,0,0,0,0
1,1806,1680878029891,17,2,0,2,42,4,5,0,0,0,0
1,1807,1680878029907,16,2,0,2,42,4,5,0,0,0,0
1,1808,1680878029924,17,2,0,2,42,4,5,0,0,0,0
1,1809,1680878029939,15,2,0,2,42,4,5,0,0,0,0
1,1810,1680878029956,17,2,0,2,42,4,5,0,0,0,0
1,1811,1680878029973,17,2,0,2,42,4,5,0,0,0,0
1,1812,1680878029988,15,2,0,2,42,4,5,0,0,0,0
1,1813,1680878030005,17,2,0,2,42,4,5,0,0,0,0
1,1814,1680878030020,15,2,0,2,42,4,5,0,0,0,0
1,1815,1680878030037,17,2,0,2,42,4,5,0,0,0,0
1,1816,1680878030053,16,2,0,2,42,4,5,0,0,0,0
1,1817,1680878030070,17,2,0,2,42,4,5,0,0,0,0
1,1818,1680878030086,16,2,0,2,42,4,5,0,0,0,0
1,1819,1680878030101,15,2,0,2,42,4,5,0,0,0,0
1,1820,1680878030118,17,2,0,2,42,4,5,0,0,0,0
1,1821,1680878030133,15,2,0,2,42,4,5,0,0,0,0
1,1822,1680878030149,16,2,0,2,42,4,5,0,0,0,0
1,1823,1680878030166,17,2,0,2,42,4,5,0,0,0,0
1,1824,1680878030182,16,2,0,2,42,4,5,0,0,0,0
1,1825,1680878030198,16,2,0,2,42,4,5,0,0,0,0
1,1826,1680878030215,17,2,0,2,42,4,5,0,0,0,0
1,1827,1680878030231,16,2,0,2,42,4,5,0,0,0,0
1,1828,1680878030247,16,2,0,2,42,4,5,0,0,0,0
1,1829,1680878030264,17,2,0,2,42,4,5,0,0,0,0
1,1830,1680878030280,16,2,0,2,42,4,5,0,0,0,0
1,1831,1680878030296,16,2,0,2,42,4,5,0,0,0,0
1,1832,1680878030311,15,2,0,2,42,4,5,0,0,0,0
1,1833,1680878030327,16,2,0,2,42,4,5,0,0,0,0
1,1834,1680878030344,17,2,0,2,42,4,5,0,0,0,0
1,1835,1680878030360,16,2,0,2,42,4,5,0,0,0,0
1,1836,1680878030375,15,2,0,2,42,4,5,0,0,0,0
1,1837,1680878030392,17,2,0,2,42,4,5,0,0,0,0
1,1838,1680878030408,16,2,0,2,42,4,5,0,0,0,0
1,1839,1680878030425,17,2,0,2,42,4,5,0,0,0,0
1,1840,1680878030440,15,2,0,2,42,4,5,0,0,0,0
1,1841,1680878030457,17,2,0,2,42,4,5,0,0,0,0
1,1842,1680878030475,18,2,0,2,42,4,5,0,0,0,0
1,1843,1680878030491,16,2,0,2,42,4,5,0,0,0,0
1,1844,1680878030507,16,2,0,2,42,4,5,0,0,0,0
1,1845,1680878030522,15,2,0,2,42,4,5,0,0,0,0
1,1846,1680878030538,16,2,0,2,42,4,5,0,0,0,0
1,1847,1680878030555,17,2,0,2,42,4,5,0,0,0,0
1,1848,1680878030572,17,2,0,2,42,4,5,0,0,0,0
1,1849,1680878030588,16,2,0,2,42,4,5,0,0,0,0
1,1850,1680878030605,17,2,0,2,42,4,5,0,0,0,0
1,1851,1680878030620,15,2,0,2,42,4,5,0,0,0,0
1,1852,1680878030637,17,2,0,2,42,4,5,0,0,0,0
1,1853,1680878030654,17,2,0,2,42,4,5,0,0,0,0
1,1854,1680878030671,17,2,0,2,42,4,5,0,0,0,0
1,1855,1680878030687,16,2,0,2,42,4,5,0,0,0,0
1,1856,1680878030702,15,2,0,2,42,4,5,0,0,0,0
1,1857,1680878030719,17,2,0,2,42,4,5,0,0,0,0
1,1858,1680878030735,16,2,0,2,42,4,5,0,0,0,0
1,1859,1680878030750,15,2,0,2,42,4,5,0,0,0,0
1,1860,1680878030767,17,2,0,2,42,4,5,0,0,0,0
1,1861,1680878030782,15,2,0,2,42,4,5,0,0,0,0
1,1862,1680878030799,17,2,0,2,42,4,5,0,0,0,0
1,1863,1680878030815,16,2,0,2,42,4,5,0,0,0,0
1,1864,1680878030831,16,2,0,2,42,4,5,0,0,0,0
1,1865,1680878030847,16,2,0,2,42,4,5,0,0,0,0
1,1866,1680878030864,17,2,0,2,42,4,5,0,0,0,0
1,1867,1680878030880,16,2,0,2,42,4,5,0,0,0,0
1,1868,1680878030897,17,2,0,2,42,4,5,0,0,0,0
1,1869,1680878030912,15,2,0,2,42,4,5,0,0,0,0
1,1870,1680878030929,17,2,0,2,42,4,5,0,0,0,0
1,1871,1680878030945,16,2,0,2,42,4,5,0,0,0,0
1,1872,1680878030961,16,2,0,2,42,4,5,0,0,0,0
1,1873,1680878030976,15,2,0,2,42,4,14,1,0,0,0
1,1874,1680878030993,17,2,0,2,42,4,5,0,0,0,0
1,1875,1680878031008,15,2,0,2,42,4,5,0,0,0,0
1,1876,1680878031024,16,2,0,2,42,4,5,0,0,0,0
1,1877,1680878031041,17,2,0,2,42,4,5,0,0,0,0
1,1878,1680878031058,17,2,0,2,42,4,5,0,0,0,0
1,1879,1680878031074,16,2,0,2,42,4,5,0,0,0,0
1,1880,1680878031089,15,2,0,2,42,4,5,0,0,0,0
1,1881,1680878031106,17,2,0,2,42,4,5,0,0,0,0
1,1882,1680878031122,16,2,0,2,42,4,5,0,0,0,0
1,1883,1680878031138,16,2,0,2,42,4,5,0,0,0,0
1,1884,1680878031155,17,2,0,2,42,4,5,0,0,0,0
1,1885,1680878031171,16,2,0,2,42,4,5,0,0,0,0
1,1886,1680878031186,15,2,0,2,42,4,5,0,0,0,0
1,1887,1680878031203,17,2,0,2,42,4,5,0,0,0,0
1,1888,1680878031218,15,2,0,2,42,4,5,0,0,0,0
1,1889,1680878031234,16,2,0,2,42,4,5,0,0,0,0
1,1890,1680878031251,17,2,0,2,42,4,5,0,0,0,0
1,1891,1680878031268,17,2,0,2,42,4,5,0,0,0,0
1,1892,1680878031284,16,2,0,2,42,4,5,0,0,0,0
1,1893,1680878031300,16,2,0,2,42,4,5,0,0,0,0
1,1894,1680878031316,16,2,0,2,42,4,5,0,0,0,0
1,1895,1680878031333,17,2,0,2,42,4,5,0,0,0,0
1,1896,1680878031348,15,2,0,2,42,4,5,0,0,0,0
1,1897,1680878031365,17,2,0,2,42,4,5,0,0,0,0
1,1898,1680878031380,15,2,0,2,42,4,5,0,0,0,0
1,1899,1680878031397,17,2,0,2,42,4,5,0,0,0,0
1,1900,1680878031413,16,2,0,2,42,4,5,0,0,0,0
1,1901,1680878031428,15,2,0,2,42,4,5,0,0,0,0
1,1902,1680878031445,17,2,0,2,42,4,5,0,0,0,0
1,1903,1680878031460,15,2,0,2,42,4,5,0,0,0,0
1,1904,1680878031477,17,2,0,2,42,4,5,0,0,0,0
1,1905,1680878031493,16,2,0,2,42,4,5,0,0,0,0
1,1906,1680878031508,15,2,0,2,42,4,5,0,0,0,0
1,1907,1680878031525,17,2,0,2,42,4,5,0,0,0,0
1,1908,1680878031541,16,2,0,2,42,4,5,0,0,0,0
1,1909,1680878031559,18,2,0,2,42,4,5,0,0,0,0
1,1910,1680878031575,16,2,0,2,42,4,5,0,0,0,0
1,1911,1680878031591,16,2,0,2,42,4,5,0,0,0,0
1,1912,1680878031608,17,2,0,2,42,4,5,0,0,0,0
1,1913,1680878031625,17,2,0,2,42,4,5,0,0,0,0
1,1914,1680878031641,16,2,0,2,42,4,5,0,0,0,0
1,1915,1680878031658,17,2,0,2,42,4,5,0,0,0,0
1,1916,1680878031673,15,2,0,2,42,4,5,0,0,0,0
1,1917,1680878031690,17,2,0,2,42,4,5,0,0,0,0
1,1918,1680878031705,15,2,0,2,42,4,5,0,0,0,0
1,1919,1680878031721,16,2,0,2,42,4,5,0,0,0,0
1,1920,1680878031739,18,2,0,2,42,4,5,0,0,0,0
1,1921,1680878031755,16,2,0,2,42,4,5,0,0,0,0
1,1922,1680878031771,16,2,0,2,42,4,5,0,0,0,0
1,1923,1680878031788,17,2,0,2,42,4,5,0,0,0,0
1,1924,1680878031803,15,2,0,2,42,4,5,0,0,0,0
1,1925,1680878031820,17,2,0,2,42,4,5,0,0,0,0
1,1926,1680878031837,17,2,0,2,42,4,5,0,0,0,0
1,1927,1680878031852,15,2,0,2,42,4,5,0,0,0,0
1,1928,1680878031868,16,2,0,2,42,4,5,0,0,0,0
1,1929,1680878031885,17,2,0,2,42,4,5,0,0,0,0
1,1930,1680878031901,16,2,0,2,42,4,5,0,0,0,0
1,1931,1680878031918,17,2,0,2,42,4,5,0,0,0,0
1,1932,1680878031935,17,2,0,2,42,4,5,0,0,0,0
1,1933,1680878031951,16,2,0,2,42,4,5,0,0,0,0
1,1934,1680878031967,16,2,0,2,42,4,5,0,0,0,0
1,1935,1680878031984,17,2,0,2,42,4,5,0,0,0,0
1,1936,1680878032000,16,2,0,2,42,4,5,0,0,0,0
1,1937,1680878032017,17,2,0,2,42,4,5,0,0,0,0
1,1938,1680878032034,17,2,0,2,42,4,5,0,0,0,0
1,1939,1680878032049,15,2,0,2,42,4,5,0,0,0,0
1,1940,1680878032065,16,2,0,2,42,4,5,0,0,0,0
1,1941,1680878032081,16,2,0,2,42,4,5,0,0,0,0
1,1942,1680878032098,17,2,0,2,42,4,5,0,0,0,0
1,1943,1680878032115,17,2,0,2,42,4,5,0,0,0,0
1,1944,1680878032131,16,2,0,2,42,4,5,0,0,0,0
1,1945,1680878032148,17,2,0,2,42,4,5,0,0,0,0
1,1946,1680878032163,15,2,0,2,42,4,5,0,0,0,0
1,1947,1680878032180,17,2,0,2,42,4,5,0,0,0,0
1,1948,1680878032196,16,2,0,2,42,4,5,0,0,0,0
1,1949,1680878032211,15,2,0,2,42,4,5,0,0,0,0
1,1950,1680878032228,17,2,0,2,42,4,5,0,0,0,0
1,1951,1680878032243,15,2,0,2,42,4,5,0,0,0,0
1,1952,1680878032260,17,2,0,2,42,4,5,0,0,0,0
1,1953,1680878032275,15,2,0,2,42,4,5,0,0,0,0
1,1954,1680878032292,17,2,0,2,42,4,5,0,0,0,0
1,1955,1680878032308,16,2,0,2,42,4,5,0,0,0,0
1,1956,1680878032324,16,2,0,2,42,4,5,0,0,0,0
1,1957,1680878032341,17,2,0,2,42,4,5,0,0,0,0
1,1958,1680878032357,16,2,0,2,42,4,5,0,0,0,0
1,1959,1680878032373,16,2,0,2,42,4,5,0,0,0,0
1,1960,1680878032389,16,2,0,2,42,4,5,0,0,0,0
1,1961,1680878032404,15,2,0,2,42,4,5,0,0,0,0
1,1962,1680878032421,17,2,0,2,42,4,5,0,0,0,0
1,1963,1680878032437,16,2,0,2,42,4,5,0,0,0,0
1,1964,1680878032452,15,2,0,2,42,4,5,0,0,0,0
1,1965,1680878032468,16,2,0,2,42,4,5,0,0,0,0
1,1966,1680878032485,17,2,0,2,42,4,5,0,0,0,0
1,1967,1680878032501,16,2,0,2,42,4,5,0,0,0,0
1,1968,1680878032516,15,2,0,2,42,4,5,0,0,0,0
1,1969,1680878032533,17,2,0,2,42,4,5,0,0,0,0
1,1970,1680878032548,15,2,0,2,42,4,5,0,0,0,0
1,1971,1680878032565,17,2,0,2,42,4,5,0,0,0,0
1,1972,1680878032581,16,2,0,2,42,4,5,0,0,0,0
1,1973,1680878032597,16,2,0,2,42,4,5,0,0,0,0
1,1974,1680878032615,18,2,0,2,42,4,5,0,0,0,0
1,1975,1680878032631,16,2,0,2,42,4,5,0,0,0,0
1,1976,1680878032646,15,2,0,2,42,4,5,0,0,0,0
1,1977,1680878032662,16,2,0,2,42,4,5,0,0,0,0
1,1978,1680878032679,17,2,0,2,42,4,5,0,0,0,0
1,1979,1680878032695,16,2,0,2,42,4,5,0,0,0,0
1,1980,1680878032711,16,2,0,2,42,4,5,0,0,0,0
1,1981,1680878032728,17,2,0,2,42,4,5,0,0,0,0
1,1982,1680878032743,15,2,0,2,42,4,5,0,0,0,0
1,1983,1680878032760,17,2,0,2,42,4,5,0,0,0,0
1,1984,1680878032776,16,2,0,2,42,4,5,0,0,0,0
1,1985,1680878032791,15,2,0,2,42,4,5,0,0,0,0
1,1986,1680878032808,17,2,0,2,42,4,5,0,0,0,0
1,1987,1680878032825,17,2,0,2,42,4,5,0,0,0,0
1,1988,1680878032841,16,2,0,2,42,4,5,0,0,0,0
1,1989,1680878032857,16,2,0,2,42,4,5,0,0,0,0
1,1990,1680878032872,15,2,0,2,42,4,5,0,0,0,0
1,1991,1680878032889,17,2,0,2,42,4,5,0,0,0,0
1,1992,1680878032904,15,2,0,2,42,4,5,0,0,0,0
1,1993,1680878032921,17,2,0,2,42,4,5,0,0,0,0
1,1994,1680878032936,15,2,0,2,42,4,5,0,0,0,0
1,1995,1680878032953,17,2,0,2,42,4,5,0,0,0,0
1,1996,1680878032970,17,2,0,2,42,4,5,0,0,0,0
1,1997,1680878032985,15,2,0,2,42,4,5,0,0,0,0
1,1998,1680878033002,17,2,0,2,42,4,5,0,0,0,0
1,1999,1680878033017,15,2,0,2,42,4,5,0,0,0,0
1,2000,1680878033034,17,2,0,2,42,4,5,0,0,0,0
1,2001,1680878033049,15,2,0,2,42,4,5,0,0,0,0
1,2002,1680878033066,17,2,0,2,42,4,5,0,0,0,0
1,2003,1680878033082,16,2,0,2,42,4,5,0,0,0,0
1,2004,1680878033098,16,2,0,2,42,4,5,0,0,0,0
1,2005,1680878033115,17,2,0,2,42,4,5,0,0,0,0
1,2006,1680878033131,16,2,0,2,42,4,5,0,0,0,0
1,2007,1680878033146,15,2,0,2,42,4,5,0,0,0,0
1,2008,1680878033162,16,2,0,2,42,4,5,0,0,0,0
1,2009,1680878033179,17,2,0,2,42,4,5,0,0,0,0
1,2010,1680878033194,15,2,0,2,42,4,5,0,0,0,0
1,2011,1680878033211,17,2,0,2,42,4,5,0,0,0,0
1,2012,1680878033226,15,2,0,2,42,4,5,0,0,0,0
1,2013,1680878033243,17,2,0,2,42,4,5,0,0,0,0
1,2014,1680878033258,15,2,0,2,42,4,5,0,0,0,0
1,2015,1680878033275,17,2,0,2,42,4,5,0,0,0,0
1,2016,1680878033290,15,2,0,2,42,4,5,0,0,0,0
1,2017,1680878033306,16,2,0,2,42,4,5,0,0,0,0
1,2018,1680878033323,17,2,0,2,42,4,5,0,0,0,0
1,2019,1680878033340,17,2,0,2,42,4,5,0,0,0,0
1,2020,1680878033355,15,2,0,2,42,4,5,0,0,0,0
1,2021,1680878033372,17,2,0,2,42,4,5,0,0,0,0
1,2022,1680878033389,17,2,0,2,42,4,14,1,0,0,0
1,2023,1680878033404,15,2,0,2,42,4,5,0,0,0,0
1,2024,1680878033421,17,2,0,2,42,4,5,0,0,0,0
1,2025,1680878033436,15,2,0,2,42,4,5,0,0,0,0
1,2026,1680878033453,17,2,0,2,42,4,5,0,0,0,0
1,2027,1680878033468,15,2,0,2,42,4,5,0,0,0,0
1,2028,1680878033485,17,2,0,2,42,4,5,0,0,0,0
1,2029,1680878033501,16,2,0,2,42,4,5,0,0,0,0
1,2030,1680878033518,17,2,0,2,42,4,5,0,0,0,0
1,2031,1680878033533,15,2,0,2,42,4,5,0,0,0,0
1,2032,1680878033550,17,2,0,2,42,4,5,0,0,0,0
1,2033,1680878033565,15,2,0,2,42,4,5,0,0,0,0
1,2034,1680878033582,17,2,0,2,42,4,5,0,0,0,0
1,2035,1680878033597,15,2,0,2,42,4,5,0,0,0,0
1,2036,1680878033614,17,2,0,2,42,4,5,0,0,0,0
1,2037,1680878033629,15,2,0,2,42,4,5,0,0,0,0
1,2038,1680878033646,17,2,0,2,42,4,5,0,0,0,0
1,2039,1680878033661,15,2,0,2,42,4,5,0,0,0,0
1,2040,1680878033678,17,2,0,2,42,4,5,0,0,0,0
1,2041,1680878033694,16,2,0,2,42,4,5,0,0,0,0
1,2042,1680878033710,16,2,0,2,42,4,5,0,0,0,0
1,2043,1680878033727,17,2,0,2,42,4,5,0,0,0,0
1,2044,1680878033743,16,2,0,2,42,4,5,0,0,0,0
1,2045,1680878033760,17,2,0,2,42,4,5,0,0,0,0
1,2046,1680878033776,16,2,0,2,42,4,5,0,0,0,0
1,2047,1680878033793,17,2,0,2,42,4,5,0,0,0,0
1,2048,1680878033809,16,2,0,2,42,4,5,0,0,0,0
1,2049,1680878033825,16,2,0,2,42,4,5,0,0,0,0
1,2050,1680878033842,17,2,0,2,42,4,5,0,0,0,0
1,2051,1680878033857,15,2,0,2,42,4,5,0,0,0,0
1,2052,1680878033874,17,2,0,2,42,4,5,0,0,0,0
